Manx,English,Notes
Keayrt dy row hie fer mooinjerey dy chur shillcy er e huyr va baghey ayns paart elley jeh’n Ellan. ,Once upon a time i manservant went to see his sister who was living in another part of the Island. ,
"Tra v’eh er roshtyn thie e hayrey va traa jinnairagh ayn, as va brott ec e huyr son jinnair.","When he arrived at his sister’s house it was dinner time, aud his sister had broth for dinner.",
"Hug ee paart da e braar[5], as choud as v’eh g’ee eh, v’ee gra rish, “Nagh vel shen brott mie Bovee!","She gave some to her brother, and all the time he was supping it, she kept saying to him, “Isn't that good broth, Boree[6]?","[5] Hug ee paart da e braar] original text gives; [Hug eh paart da e vraar].
[6] Bovee] The English version gives the name as [Boree].
"
Cha now brott mie myr shen voish Nancy (e ven) Var-a-mish!”,Thou’ll not get broth like that from Nancy (his wife) I’ll warrant.” ,
"    Dagh keayrt v’ee gra shoh, va Bovee freggyrt, “T’eh çheh, t’eh cheh,” as cha n’yiarragh eh dy row hh mie, as eiryn oyr shoh v’ee dy mooar seaghnit.","Every time she said this, Boree replied, “It's hot, it’s hot,” and she could not get him to say that it was good, a fact which annoyed her greatly.",
"     Cha leah as va’n brott eeit ec Bovee, b’eign da goll er y raad dy-valley reesht. ","As soon as he was done dinner, Boree had to start for home again. ",
"Tra v’eh ersooyl, hooar ee magh nagh row yn eill currit ‘sy vrott eck.","When he had gone, she discovered that she had forgotten to put the meat in the broth. ",
"“Ochannee,” dooyrt ee, “cha nhyrrys da Bovee gra, “T’eh çheh, t’eh çheh.”","“Aw well,” quoth she, “no wonder for Boree to say, “It’s hot, it’s hot.” ",
"Tra v’eh ersooyl, hooar ee magh nagh row yn eill currit ‘sy vrott eck.","When he had gone, she discovered that she had forgotten to put the meat in the broth. ",
"“Ochannee,” dooyrt ee, “cha nhyrrys da Bovee gra, “T’eh çheh, t’eh çheh.”","“Aw well,” quoth she, “no wonder for Boree to say, “It’s hot, it’s hot.” ",
,JUAN Y CRUIN.,
,[15] OLD Manx Feminine Christian Name[7],"[7] IoME, Sat, Oct 19, 1901; Page: 3
"
"[15] Bahee, Bahee, Bahie, Bahy, Baggy, [Puy, Puiy, Poy, Phiy]"," Peg, Peggy, ",
"Morgaid, Margeid.","Margaret,",
[16] cowrey kerragh,[16] ear mark to identify sheep,
beim er y chleaysh,ear mark to identify sheep,
Scoltey ayns baare dagh cleaysh,a split [of half an inch] in the point of both ears,
un howl,one hole,
daa howl,two holes,
"Gow dy lhome as tar dy mollagh,","Go away bare, and come back rough, ",
Cur lesh dy eayn braue bwoirin. ,Bring a good she-lamb and a good fleece ; ,
As dy loamrey braue saillagh : ,,
"My aikys oo moddey croym dty chione, ",If you see a dog. stoop your head,
"As my aikys oo maarliagh, roie er-y-hon. ",And if you see a thief run for it.,
,[18] Laa Boaldyn (May Day)[8],"[8] IoME, Sat, Oct 26, 1901; P: 6
"
Bwillogh,Marsh marigold caltha palustris,
,[19] THE WITCH OF GLEN Rushen. ,"IoME, Sat, Nov 02, 1901; P: 7"
gobbag , dog-fish [The witch could command them to eat and destroy the fishermen’s nets],
,,
cullee [cooillee],bedchamber,
,[20] The Buggane at Fistard ,
buggane (fistard),black cat that upon being kicked grows into a big black bull with long horns.,
un howl,[21] Manx Christian Names ,
daa howl,,
Bahee ,In he North of the Isle of Man the same word was equivalent to the English name] Phoebe.,
"Peggy, Puy","Margaret, Maggie",
,"[23] The Foxglove, Digitalis purpurea[9]","[9] IoME, Sat, Nov 09, 1901; P: 8
"
"slieggan slieau, sleggan slieau, slegon slieau, slaghan shlieau, slingan slieau, slian slieau, slang y slieau, claggan slieau",foxglove,
,"[25] MANX FISHING - BOAT NAMES [10]. I have collected a number of old Manx names given by the fishermen to their boats, which are both interesting and instructive. I hope others may add to the list. The names come from the south-east of the Island :— ","[10] IoME, Sat, Nov 16, 1901; P:5"
Collagh vuck ,Boar,
Muck vooar,big pig,
Muck veg,little pig,
Loayr ghoal,blind mare,
Molt,wether,
Cabbyl shuttle,shuttle horse,
Thollag faiyr ,tit-mouse,
Guiy niinnagh,nippy goose,
Shellan tarroogh ,busy bee,
Shellan mill,honey bee,
Kishan shellan,beehive,
Colmane,dove,
Beisht y Kione Dhoo,The Beast of Black Head,
Glashtin mooar ,Big glashtin,
Glashtin. beg,Little glashtin,
Ben-rein fairish ,Fairy queen,
Buggane y Smelt - ,The Buggane of the Smelt,
Bill ny fairishyn ,fairy Bill,
Kione mooar,big head,
Jenny stoamey— ,bonny Jane,
Ben aeg stoamey— ,bonny lass,
Kitty Balda—,Kitty of Balda,
Kerry thoin mooar,big-backed [big bottom] Katherine ,
Guilley mie,favourite.,
Breeshyn yn Joan Doghernee,John Doghernee's breeches.,
Baatey yn clieau ,[the] mountain boat.,
Baatey chirrym,dry boat,
Billey feeyney ,vine tree,
Corlhea,[the name of a farm],
Buinney cabbash— ,cabbage stalk,
Collagh sniper,the snipe fish; [11],[11] “when they made sharp bows in the boats they called them sniper bows.”
Smugler mooar— ,big smuggler,
Boteil- ,bottle,
Clep,boat-hook,
Lhiattee yiarn ,Iron-side.,
Trattley,the name was ‘Australia’ but pronounced ‘Trattley’ by the owner.,
,[26.] AN OLD MANX HARVEST RHYME.,
"Ta mee er shleeu[12] my corran dy-geyre, ","I have whetted my sickle sharp, ","[12] er shleeu] ‘whetted’ / ‘honed’. In the origianl text [shleeuit] — an error as a verb is required here. In the 1904 reprint of Manx Notes and Quieries this was changed to [er leeu], which seems to be a typo [er shleeu]."
"Dy ghiarrey yn coonlagh marish yn faiyr, ","To cut the straw- and the grass, ",
"Dy laboragh fo chiass yn ghrian, ","To toil under the heat of the sun, ",
"Gollish myr dy beign ’sy cheayn, ","Sweating as if I was in the sea, ",
"Dy chart ny bunneeyn fo haiee, ",That I may get the sheaves under the kiln. ,
As paart dy lhie er yn laare-vooiee. ,And some laid on the threshing floor.,
,[27] THE MERMAN.,
"Tra veagh ad fakin eh, veagh ad jannoo braghtan dy arran corkey as eeym, as ceau magh eh. ",When they saw him they made a cake of oaten bread and butter and threw it out. ,
"Ta mee cr clashtyn jeh dooinney ren cheet er unnane jeu er y traie, as ren eh coyrt eh ayns yn cheayn reesht; ","I have heard of a man that came on one of them on the shore, and put him in the sea again ; ",
"ny lurg shen, tra veagh sterrym er gerrey, veagh yn pohllinagh çheet dy chur raaue da, as cha row eh goit ayns sterrym, choud as ve gholl gys yn cheayn.","after that when there was a storm near, the merman was always coming to inform him, and he was not caught in a storm as long as he went out to sea.",
,[28] FRAGMENT OF AN OLD SONG.,
"Ta’n ushag veg ruy ersooyl gys y chrouw, ","The little brown bird has gone to the bush, ",
Ny eayin gys ny moiraghyn roie.,The lambs to their mothers now run. ,
"Ta’n oie er yn aarkey lesh co caslys grouw,",The night on the ocean appears gloomy. ,
Dy gastey cheet voish y shiar-hwoaie. ,And quickly comes from the north-east. ,
,,
"Ta fainagh ny ghreiney ersooyl harrish ’oyr, ",The chariot of the sun is gone over the edge ,
"Gys faarkaghyn lhean y sheear-ass, ",To the wide waves of the south-west. ,
"Ta’n eayst ayns shiar er n’irree ayns gloyr, ","And the moon in the east is risen in glory, ",
As yn sheear ayns e[13] coamrey glass. ,And the west in its robe of gray. ,"[13] e] original text gives [y], rather than [e].
"
,[29] The Manx May Flowers[14],"[14] IoME, Sat, Nov 23, 1901; P: 7
"
lus y voaldyn,marsh marigold,
"bellióch, bwillògh, booaliugh, bluight,",,
bliughtagh vlieaun,cowslip,
,[31.] MANX NAMES OF FISH AND SHELL FISH.[15],"[15] IoME, Sat, Nov 30, 1901; P: 6
Appended below are the Manx names of the piscatorial family, which will no doubt be of interest to Manx fishermen. As it would be very desirable to make the list as complete a one as possible, criticism and corrections are invited. There are many old Manxmen with whom not a few of these names will be familiar, and there are many points which may require clearing up, so I shall esteem it a pleasure to have the list freely criticised. In some cases, two or more Manx names appear for one fish, in others it is hard to determine their English equivalent, while a great many seem to have no Manx name. Some of these are merely translations of their English equivalents, which I have taken the liberty to make. No doubt, not a few of these have Manx names, so I hope that Manx fishermen will peruse the list, and send in any additions or corrections. A list of animals, birds, insects, etc., will follow in due course. J. J. K."
Eeast-Vaynagh,Angel or Monk Fish,
Eeast-Foillycan,Butterfly Fish,
Carroo,Carp,
Cabbyl Marrey,Sea-Horse,
Boiddagh,Cod,
Boiddagh,"Cod, rock",
Partan (Ruy),Crab,
Partan Sidoor,"Crab, soldier",
Gimmagh Awin,Cray Fish,
"Gobbag, Gobbag Ghoal",Dog Fish,
Astan,Eel,
Astan Vooar,Conger Eel,
Liehbage,"Flounder, Flook",
Eeast Etlee,Flying Fish,
Perkyn Vooar,Grampus,
Kione-Tramman,Gudgeon,
Crodane,Gurnard,
Crodane Ghlass,"Gurnard, gray",
Attag,Haddock,
Skeddan,Herring,
"Flitter, Baarnagh","limpet, ",
Gimmagh,Lobster,
Brack-Varrey (Cheayin) ,Mackerel,
Burdoge,Minow,
Gobdoo,Mussel,
Hullad-Varrey ,Sea-Owl ,
Ooastyn,Oyster,
Liehbage Vreck,Plaice,
Perkyn,Porpoise,
Braddan,Salmon,
Brack Ghlaal,Salmon Trout,
Eeast Saaue,Saw Fish,
Moddey Oayldey Marrey,Sea Wolf,
"Sharkagh, Bock Glass",Shark ,
Strimp,Shrimp ,
Scarrag,Skate ,
Liehbage Chiare,Sole,
Eeast Jiolee,Sucking Fish,
Eeast Greiney,Sun Fish,
Eeast Cliwe,Sword Fish ,
Bollan,Tench,
Gallley,Toad Fish,
Brack (Pern),Trout,
Eeast Hellym,Trumpet Fish ,
Turbait,Turbot,
Eeast Eairkagh,Sea Unicorn,
Fynnag,Whiting ,
"Mwatlag, Buckee",Whelk ,
Blockan,Pollock Fish,
Feoghaig,Periwinkle ,
Gibbin,Sand Eel ,
Gibbin-Kialgerey,Stinging Sand Eel,
Raucan,Scallop,
Giarechutt ,(?),
"Callag,",(?),
Keilleig [16],(?),[16] [Callag] and [Keilleig] are likely variants of [callig] ‘pollock’. 
Bulkione,(?),
,[There seems to be no Manx equivalent for the following :—,
,"Admiral, Anchovey, Bream, Chama, Char, Chub, Cockle, Dace, Dolphin, John Doree, Father Lasher, Gar Fish, Grayling, Horned Silure, Kraken, Lucerna, Lump Fish, Narval, Perch, Pike, Pilchard, Pilot Fish, Prawn, Reinora, Roach, Flying Scorpion, Smelt, Snipe Shell, Sparling, Sprat, Sturgeon, Thornback, Torpedo Whale.",
,[32] THE MANX SHEALINGS OR AIREYS.[17],"
[17] IoME, Sat, Nov 30, 1901; P: 7
"
"airey, ary, eairey, irey, harry, ari, eree ","shealing, fair pasture on the upland hills, a place for summer grazing",
,[34] LITTLE AND BIG CHRISTMAS.[18],"[18] IoME, Sat, Dec 07, 1901; P: 6
"
,"They used to, and still call the new Christmas the little Christmas, and the old Christmas, the big Christmas, and most of the houses in Cregneish had a stone bench near the front door, to set tubs and other things on to dry. It was called bink, in Manx, and when the Christmas was very near at hand, they used to say : it is under the bench, that is to say, at the door ; and the big Christmas is at the back of the house 'cooil’, that was — it is near, when we’ll get ale to drink and pie with merry cheer. The people of Cregneish keep old Christmas, for they think it is the right Christmas. Old saying of people at Christmas time:",
"Ta’n ullick veg fo’n vink, ",The little Christmas is under the bench . ,
"Ta’n ullick vooar cooil thie, ","The big Christmas at the back of the house, ",
"Tra yiow mayd lune dy iu, ","When we will get ale to drink, ",
As glout browe mooar dy fie. ,And a good big lump of pie. ,
,[35] CHRISTMAS SONG.,
,The old men at Christmas times was dancing in the public-houses and singing:— ,
"Darrey dy Graase Vorgaig, ","Dorothy Grace Margaret, Never saw I the like of you ; ",
Dy vaik mee rieau dty lheid ; ,"A Fiddler in Bradda, and piper in the Howe, ",
"Fiddler ayns Bradda, as piver s’yn Howe, ","And old sore Tommy at home, playing with the tongs. ",
As shen Hommy gonnagh ec y thie cloie er yn clou. ,,
,[36] CHRISTMAS CUSTOM.[19],"[19] IoME, Sat, Dec 14 1901; P: 6"
,"In old times the farmers and fishermen used at Christmas time, after coming from the Oie’l Verree to go to a public-house and have a spree of Manx ale. ",
jough vie ,a spree of Manx ale,
Ta tree gholl thie dy gholl dy lhie,It’s time to go home to go to bed,
,[37] THE MANX UNNESUP.[20],"[20] IoME, Sat, Dec 21, 1901; P: 6"
,I alluded in the first part of my Manx Folklore (see Lioar Vanninagh) to a custom still remembered in Cregneish on Christmas. The fiddlers then used to go about after twelve o’clock playing and singing some Manx song which they called the Unnesup. It ran thus:—,
"Goll er yn Unnesup, ","Going on the ‘unnesup’,",
"goll er yn Unnesup, ","going on the ‘unnesup’,",
"Daa oor roish yn laa, ","Two hours before daybreak,",
"Dooinney ta ny lhie marish ben dooinney elley, ","A man that is in bed with another man’s woman,",
Te bwaagh dy girree ayns traa. ,He is courteous to get up in time.,
"Goll er yn Unnesup, ","Going on the ‘unnesup’,",
"goll er yn Unnesup, ","going on the ‘unnesup’,",
"Daa oor lurg y mean oie, ","Two hours after midnight,",
"Dooinney ta ny lhie marish ben dooinney elley, ","A man that is in bed with another man’s woman,",
Te bwaagh dy girree ayns traa. ,He is courteous to get up in time.,
unnesup ,"a good thrashing, a clamour, a turbulent outcry",
,[39] The Old Manx Braains,
,,
braain laue ,"a kind of mill similar to the quern, but made of harder stone",
,,
braain vwillin,A large scale mill ,
,,
,[40] The Manx Carranes,
Carrane,"an oval piece of raw cow or horse hide, drawn neatly round the foot by thongs of the same material by means of holes in the margin. The hair was often kept inside for warmth, they were perfectly flexible and pierced with small holes for the purpose of allowing the water received in crossing rivers and morasses to escape.",
,,
,[41.] Fragment of an old song which used to be sung to the children :— [21],"[21] IoME, Sat, Jan 11, 1902; P: 7"
"Nagh ren mee my lhiabbee,",Did I not make my bed?,
As hie my gys fea ? ,And went to my rest ?,
"As haink mitchoor stiagh,","A rogue came in, ",
As cha s’aym quoi ve.,I know not who he was. ,
Nagh ren mee my lhiabbee?,Did I not make my bed?,
As hie mee dy lhie ? ,And then lay down ?,
"As tra dirree mee[22] moghrey, ",When I rose in the morning ,[22] mee] text gives [my] (typo).
Va’n lhiabbee fud thie. ,My bed was scattered over I the house. ,
,And then there was the chorus :— ,
Yn cadley kiune or y beggan vree!,"Oh ! the calm sleep of weakness, ",
Ny mooar y nhee haink orrym!,Whatever came over me! [lt; [Wasn’t what happened to me (a) big (matter)!],
,[42 ] THE UHSAG VEG RUY (another version). ,
"Ushag veg ruy ny moanee doo, ","Little red bird of the black heath, ",
Cre’d chaddil oo riyr s’yn oie?,Where slept thee last night in the night?,
"Nagh chaddil mish riyr er baare yn dress, ","Didn’t I sleep last night on top of the brambles,",
Tra va’n gheay sheidey gymmyrkey lesh. ,"When the wind blew, carrying away",
"Ushag veg ruy ny moanee doo, ","Little red bird of the black heath, ",
Cre'd chaddil oo riyr s’yn oie ? ,Where slept thee last night in the night?,
"Nagh chaddil mish riyr er baare y thooane, ","Didn’t I sleep last night on top of the roof lath,",
Myr shimmey mac dooinney t’er chadley ayn roym,As many the son of man has slept in before me,
"Ushag veg ruy ny moanee doo, ","Little red bird of the black heath, ",
Cre’d chaddil oo riyr s’yn oie? ,Where slept thee last night in the night?,
"Nagh chaddil mish riyr er baare y crouw, ","Didn’t I sleep last on top of the bush,",
Lesh fliaghey tuittym er dagh cheu.,With rain failling on every side,
,"It will be seen that this rendering differs from the one given in the Manx Ballads and Music by A. W. Moore, p. 43. It is by far better and more rational, and should be substituted instead for accompaniment of the music.",
,[43] A SONG (fragment). ,
"Mooinjer yn jiass ta bunnys roit ass,","The men of the South are nearly driven out, ",
,,
Lesh gleck noi geay as tidey. ,With striving against wind and tide.,
,,
"Ta’n jough cheet stiagh, yn argid goll magh,","Ale comes in and money goes out,",
,,
As neddy Gawne yn eirey.,And Ned Gawne is the heir. ,
,*Ned Gawne was the great brewer.,
,"[44.] A wedding with none of the bride’s relatives was calleel a crow’s wedding, and we have the following rhyme :— ",
YN POOSEY BEG FANNAG ,THE CROW’S LITTLE WEDDING,
Poosey beg fannag ,The little wedding of the crow,
"Hie shiar yn bayr, ","Went over the road, ",
"Gyn mummig ny jyssig, ","Without mother and father,",
Ny shuyr ny braar. ,Or sister and brother.,
,[45] SAYING.,
"Dy neeagh ny fee ny fannagyn, ","If the raven would eat the crows, ",
"As ny fannagyn ny fee,","And the crows eat the raven, ",
"Cha beagh unnane er-mayrn, ",There would not be one alive ,
Dy ee convayrt erbee. ,To eat any carcas at all.,
,[46] THE CAT AND THE MOUSE.,
,Old women used to say this rhyme to the baby about the cat and the mouse :— ,
"Lugh va sneeu er queeyl yn mwyllin, ","A mouse was spinning on the mill wheel, ",
Haink yn kayt as yeeagh eh urree ; ,Up came the cat and looked upon her; ,
Cre’n red t’ou jannoo my ven ainshter ? ,What are you doing my landlady ? ,
Sneeu sheeidey as srol* da ben y ree. ,Spinning silk and gauze* for the wife of the king. ,
"Roish my jig bishaght ayn bainney yn baa, ","Before the milk of the cows increases, ",
Beem’s kiart dy liooar my jig yn laa. ,I'll be even with you before those days. ,
,* New to the Manx Dictionary.,
,[47] PROVERBS AND SAYINGS. ,
"Ta saynt shiaght saggyrtyn ayns dooinney dyn cloan, as ta saynt shiaght eirinee ayns dy chooilley haggyrt. ","There is the greed of seven parsons in a man without children, and the greed of seven farmers in every parson.",
,,
,"[48] I have heard a man, when fishing bollans at the rocks, saying :— ",
"Bollan beg ny feeaklyn croie, ","Little bollan with the sharp teeth, ",
"Car uss rach, as veryms rach dt’oi. ","Give me a rip, and I will rip against thee.",
,[49.] ,
"Er coonlagh ta arroo, ","On straw is corn, ",
Cha vel veg er renniaght; ,On fern is none ; ,
"Ayns jiuys ta therr, ","In fir is tar, ",
Cha vel veg ayns darragh ; ,In oak is none ; ,
"Ayns dorrys ta treiney, ","In door is nail, ",
Ayns kurn ta jough. ,In can is ale.,
,[50 ] Part of a nursery song:— ,
"Vuddee veg, vuddee veg, cur mysh dty vraagyn, ","Little damsel, little damsel, put on your shoes, ",
"Gow dy reih Balladool, ny Ballakeigyn.","Either Balladool, or Ballakeggan choose. ",
,[51] WEATHER RULES : [23],"[23] IoME, Sat, Jan 18, 1902; P: 7
"
VA’N SHEN SLEIH GRA:,The old people were saying:,
"Yn geay voish yn niar as yn fliaghey voish yn neear, Cha vel fastee rish cleigh ny thammag. ","The wind from the east and the rain from the west, ",
,There is no shelter by a hedge or bush. ,
"Kiune dy bra, geay jiass s’niesaey da; Tra ta bwoaillee ey yn ghrian vow mayd sterrym as fliaghey. ","When it is very calm, south wind will come next; When there is a circle [lit; enclosure] round the sun, we will get rain and storm.",
,,
Tra ta yn geay shiedey ta yn muir radey. ,When the wind blows the sea stirs.,
"Tra ta shag getlagh harrish yn thalloo, ","When a cormorant flies over the land, ",
Dy row eh doora* fliaghey. ,It was a sign of rain. ,
,"*doora —, proof, evidence. [‘dearbhadh’ in Gaelic. This word is not noted in the Manx dictionary.]",
,[52] WEATHER,
,The weather the old Manx used to wish was—,
Geurey rioagh as arragh kayagh. ,A frosty winter and foggy spring.,
"Tra ta ny keyrrey ghoaill fastee, Cha bee e agh frass, agh tra t'ad gyndyr ayns y fliaghey, ","When the sheep shelter in rain, it will be only a shower, ",
Bee a cheau son traa liauyr. ,"But when they browse in the rain, it will rain a power.",
,It is just now (July) what the old fishermen used to call—when there was a calm at sea :— ,
Kiunid villish nagh dug rieau straiu[24] ayns craue dhooiney. ,(Sweet calm that never sprained a man’s bone.),"[24] straiu] likely either a typo for English ‘stain’, or for Manx [strieu].
"
,[53] PROVERBS.,
Nagh ghow gys dty obbyr laa fegooish brishey dty hrostey. ,Don't go to your day-work without breaking your fast.,
"Doonaght sheeidey, shiaghtin kennipey ","A silken Sunday, a hempen week.",
"Myr s’moo ny cheayney, Myr s’moo ny mooin. ","The greater the crying, The greater the mooin [urine].",
"myr s'doo, s’graihagh ","the blacker, the lovlier",
,[54] PROVERBS AND SAYINGS.,
"My vac, my vac gys yow eh ben, ","My son is my son till he gets a wife, But my daughter is my daughter all the days of her life.",
"Agh my inneen, my inneen aeg ny shenn. ",,
"Ta dhooiney ny ghaa leaystey yn clean, ","Many a man is rocking the cradle, The child was not his own. ",
Nagh vel yn lhannoo bentyn da hene. ,,
Baase mie mraane as aigh vie keyrragh ,The death of wives and good luck for sheep ,
Ta er yannoo deiney ny ga berchagh. ,Has made many men rich. ,
"Ta’n dhooiney creeney smooniaghtyn ooilley ny ta gra, ","The wise man thinks all that he says, But the fool says all that he thinks.",
"Agh ta’n ommidan gra ooilley ny te smooinaghtyn, ",,
"Raad ta mraane ta plate, ","Where there are women there is talk, Where there are geese there is keck, Where there are tailors there are crabs [lice], Where there are carpenters, there are chips. ",
"Raad ta guoiee ta keck, ",,
"Raad ta thalhearyn ta thollagyn, ",,
As raad ta seyir ta spollagyn. ,,
,"This is given only fragmentarily in Moore's Folk Lore of the Isle of Man, see page 183. ",
Ta un red cur lesh red elley cordail rish [y] shen raa. ,One thing brings another as the old proverb says.,
Te ny share gholl dy lhie accrysaagh ny gholl dy lhie lesh bolg lane. ,It is better to go to bed hungry than to go to bed with a full belly.,
Ta carrey sy cooyrt ny share ny ping ’sy sporran. ,A friend in court is better than a penny in the purse.,
,[55. ] PROVERBS. ,
"Ta e[25] aigney hene ec dooinney, agh ta e[26] raad hene ec ben","Man has his own will, but woman has her own way.","[25] original text gives [y], rather than [e].
[26] original text gives [y], rather than [e].
"
Yn doinney ta jeeaghyn dy mie lurg y[27] obbyr hene ta palchey ec eh [echey] dy yannoo. ,The man who minds his own business well has always enough to do.,"[27] original text gives [y], rather than [e]."
Lhag laueys mergys yn annym. ,Idleness is the rust of the soul.,
Quoi erbee ta jeeaghyn son carrey fegooish foiljyn cha jean eh dy bragh geddyn shen ny te shirrey er y hon. Ta shin graihagh orrin hene lesh ooilley nyn voiljyn as lhissagh shin ve graihagh er nyn garjyn er yn aght cheddin. ,"Whoever looks for a friend without fault will never get what he seeks, we love ourselves with all our faults aud we ought to love our friends in like manner.",
Ta jeih thousanyn jeh ny voiljjyn smoo ta ayns nyn nabooyn jeh ny sloo dy vadyr dooin ny yn foill sloo ta ayn-in-hene.,Ten thousand of the greatest faults in our neighbours are of less consequence than the smallest of our own.,
"Doinney ta poost ta y hreisiiteil roit ass, ","A man that is married has lost all his hopes, ",
Te kiart gollrish muc lesh teidd er y chass. ,He is just like a pig with her leg in a rope.,
,,
"Sollan, sollan, sailley blass dy chooilley vee.","Salt, salt, bring taste to every meat; [was a proverb among the people, they liked plenty of salt in everything.] ",
,[58] THE NEW MOON.[28] It was thought unlucky to see the new moon through glass.,"[28] IoME, Sat, Jan 25, 1902; P: 7
"
Ta mee er chlashtyn ad gra fakin yn eayst noa yn chied cheayrt :—,I have heard them say on seeing the new moon for the first time:— ,
"Dy bannee Yee yn eayst noa, ","God bless the new moon, ",
Dy bannee Yee mish troor cheayrtyn ,"God bless me three times, ",
Nagh doghan erbee cheet orroo ,That no disease would fall upon them ,
Choud as vagh [veagh] yn eayst shen ayn.,As long as the moon was in.,
,"That was a charm to keep them without an accident, and to keep from gathering hands and and fingers while the moon lasted.",
,[62] THE MANX COWEEE. [29],"[29] IoME, Sat, Feb 08, 1902; P: 6
"
,"If you ask me the three things the old Manx worshipped above all things, from an epicurean point of view, I may whisper in your ear : ",
skeddan ,herring ,
prinjeig ,haggis,
