Manx,English,Notes,Date
,[31.] MANX NAMES OF FISH AND SHELL FISH.[15],"[15] IoME, Sat, Nov 30, 1901; P: 6
Appended below are the Manx names of the piscatorial family, which will no doubt be of interest to Manx fishermen. As it would be very desirable to make the list as complete a one as possible, criticism and corrections are invited. There are many old Manxmen with whom not a few of these names will be familiar, and there are many points which may require clearing up, so I shall esteem it a pleasure to have the list freely criticised. In some cases, two or more Manx names appear for one fish, in others it is hard to determine their English equivalent, while a great many seem to have no Manx name. Some of these are merely translations of their English equivalents, which I have taken the liberty to make. No doubt, not a few of these have Manx names, so I hope that Manx fishermen will peruse the list, and send in any additions or corrections. A list of animals, birds, insects, etc., will follow in due course. J. J. K.",30/11/1901
Eeast-Vaynagh,Angel or Monk Fish,,30/11/1901
Eeast-Foillycan,Butterfly Fish,,30/11/1901
Carroo,Carp,,30/11/1901
Cabbyl Marrey,Sea-Horse,,30/11/1901
Boiddagh,Cod,,30/11/1901
Boiddagh,"Cod, rock",,30/11/1901
Partan (Ruy),Crab,,30/11/1901
Partan Sidoor,"Crab, soldier",,30/11/1901
Gimmagh Awin,Cray Fish,,30/11/1901
"Gobbag, Gobbag Ghoal",Dog Fish,,30/11/1901
Astan,Eel,,30/11/1901
Astan Vooar,Conger Eel,,30/11/1901
Liehbage,"Flounder, Flook",,30/11/1901
Eeast Etlee,Flying Fish,,30/11/1901
Perkyn Vooar,Grampus,,30/11/1901
Kione-Tramman,Gudgeon,,30/11/1901
Crodane,Gurnard,,30/11/1901
Crodane Ghlass,"Gurnard, gray",,30/11/1901
Attag,Haddock,,30/11/1901
Skeddan,Herring,,30/11/1901
"Flitter, Baarnagh","limpet, ",,30/11/1901
Gimmagh,Lobster,,30/11/1901
Brack-Varrey (Cheayin) ,Mackerel,,30/11/1901
Burdoge,Minow,,30/11/1901
Gobdoo,Mussel,,30/11/1901
Hullad-Varrey ,Sea-Owl ,,30/11/1901
Ooastyn,Oyster,,30/11/1901
Liehbage Vreck,Plaice,,30/11/1901
Perkyn,Porpoise,,30/11/1901
Braddan,Salmon,,30/11/1901
Brack Ghlaal,Salmon Trout,,30/11/1901
Eeast Saaue,Saw Fish,,30/11/1901
Moddey Oayldey Marrey,Sea Wolf,,30/11/1901
"Sharkagh, Bock Glass",Shark ,,30/11/1901
Strimp,Shrimp ,,30/11/1901
Scarrag,Skate ,,30/11/1901
Liehbage Chiare,Sole,,30/11/1901
Eeast Jiolee,Sucking Fish,,30/11/1901
Eeast Greiney,Sun Fish,,30/11/1901
Eeast Cliwe,Sword Fish ,,30/11/1901
Bollan,Tench,,30/11/1901
Gallley,Toad Fish,,30/11/1901
Brack (Pern),Trout,,30/11/1901
Eeast Hellym,Trumpet Fish ,,30/11/1901
Turbait,Turbot,,30/11/1901
Eeast Eairkagh,Sea Unicorn,,30/11/1901
Fynnag,Whiting ,,30/11/1901
"Mwatlag, Buckee",Whelk ,,30/11/1901
Blockan,Pollock Fish,,30/11/1901
Feoghaig,Periwinkle ,,30/11/1901
Gibbin,Sand Eel ,,30/11/1901
Gibbin-Kialgerey,Stinging Sand Eel,,30/11/1901
Raucan,Scallop,,30/11/1901
Giarechutt ,(?),,30/11/1901
"Callag,",(?),,30/11/1901
Keilleig [16],(?),[16] [Callag] and [Keilleig] are likely variants of [callig] ‘pollock’. ,30/11/1901
Bulkione,(?),,30/11/1901
,[There seems to be no Manx equivalent for the following :—,,30/11/1901
,"Admiral, Anchovey, Bream, Chama, Char, Chub, Cockle, Dace, Dolphin, John Doree, Father Lasher, Gar Fish, Grayling, Horned Silure, Kraken, Lucerna, Lump Fish, Narval, Perch, Pike, Pilchard, Pilot Fish, Prawn, Reinora, Roach, Flying Scorpion, Smelt, Snipe Shell, Sparling, Sprat, Sturgeon, Thornback, Torpedo Whale.",,30/11/1901
,[32] THE MANX SHEALINGS OR AIREYS.[17],"
[17] IoME, Sat, Nov 30, 1901; P: 7
",30/11/1901
"airey, ary, eairey, irey, harry, ari, eree ","shealing, fair pasture on the upland hills, a place for summer grazing",,30/11/1901
,[34] LITTLE AND BIG CHRISTMAS.[18],"[18] IoME, Sat, Dec 07, 1901; P: 6
",07/12/1901
,"They used to, and still call the new Christmas the little Christmas, and the old Christmas, the big Christmas, and most of the houses in Cregneish had a stone bench near the front door, to set tubs and other things on to dry. It was called bink, in Manx, and when the Christmas was very near at hand, they used to say : it is under the bench, that is to say, at the door ; and the big Christmas is at the back of the house 'cooil’, that was — it is near, when we’ll get ale to drink and pie with merry cheer. The people of Cregneish keep old Christmas, for they think it is the right Christmas. Old saying of people at Christmas time:",,07/12/1901
"Ta’n ullick veg fo’n vink, ",The little Christmas is under the bench . ,,07/12/1901
"Ta’n ullick vooar cooil thie, ","The big Christmas at the back of the house, ",,07/12/1901
"Tra yiow mayd lune dy iu, ","When we will get ale to drink, ",,07/12/1901
As glout browe mooar dy fie. ,And a good big lump of pie. ,,07/12/1901
,[35] CHRISTMAS SONG.,,07/12/1901
,The old men at Christmas times was dancing in the public-houses and singing:— ,,07/12/1901
"Darrey dy Graase Vorgaig, ","Dorothy Grace Margaret, Never saw I the like of you ; ",,07/12/1901
Dy vaik mee rieau dty lheid ; ,"A Fiddler in Bradda, and piper in the Howe, ",,07/12/1901
"Fiddler ayns Bradda, as piver s’yn Howe, ","And old sore Tommy at home, playing with the tongs. ",,07/12/1901
As shen Hommy gonnagh ec y thie cloie er yn clou. ,,,07/12/1901
,[36] CHRISTMAS CUSTOM.[19],"[19] IoME, Sat, Dec 14 1901; P: 6",14/12/1901
,"In old times the farmers and fishermen used at Christmas time, after coming from the Oie’l Verree to go to a public-house and have a spree of Manx ale. ",,14/12/1901
jough vie ,a spree of Manx ale,,14/12/1901
Ta tree gholl thie dy gholl dy lhie,It’s time to go home to go to bed,,14/12/1901
,[37] THE MANX UNNESUP.[20],"[20] IoME, Sat, Dec 21, 1901; P: 6",21/12/1901
,I alluded in the first part of my Manx Folklore (see Lioar Vanninagh) to a custom still remembered in Cregneish on Christmas. The fiddlers then used to go about after twelve o’clock playing and singing some Manx song which they called the Unnesup. It ran thus:—,,21/12/1901
"Goll er yn Unnesup, ","Going on the ‘unnesup’,",,21/12/1901
"goll er yn Unnesup, ","going on the ‘unnesup’,",,21/12/1901
"Daa oor roish yn laa, ","Two hours before daybreak,",,21/12/1901
"Dooinney ta ny lhie marish ben dooinney elley, ","A man that is in bed with another man’s woman,",,21/12/1901
Te bwaagh dy girree ayns traa. ,He is courteous to get up in time.,,21/12/1901
"Goll er yn Unnesup, ","Going on the ‘unnesup’,",,21/12/1901
"goll er yn Unnesup, ","going on the ‘unnesup’,",,21/12/1901
"Daa oor lurg y mean oie, ","Two hours after midnight,",,21/12/1901
"Dooinney ta ny lhie marish ben dooinney elley, ","A man that is in bed with another man’s woman,",,21/12/1901
Te bwaagh dy girree ayns traa. ,He is courteous to get up in time.,,21/12/1901
unnesup ,"a good thrashing, a clamour, a turbulent outcry",,21/12/1901
,[39] The Old Manx Braains,,21/12/1901
,,,
braain laue ,"a kind of mill similar to the quern, but made of harder stone",,21/12/1901
,,,
braain vwillin,A large scale mill ,,21/12/1901
,,,
,[40] The Manx Carranes,,21/12/1901
Carrane,"an oval piece of raw cow or horse hide, drawn neatly round the foot by thongs of the same material by means of holes in the margin. The hair was often kept inside for warmth, they were perfectly flexible and pierced with small holes for the purpose of allowing the water received in crossing rivers and morasses to escape.",,21/12/1901
,,,
,[41.] Fragment of an old song which used to be sung to the children :— [21],"[21] IoME, Sat, Jan 11, 1902; P: 7",11/01/1902
"Nagh ren mee my lhiabbee,",Did I not make my bed?,,11/01/1902
As hie my gys fea ? ,And went to my rest ?,,11/01/1902
"As haink mitchoor stiagh,","A rogue came in, ",,11/01/1902
As cha s’aym quoi ve.,I know not who he was. ,,11/01/1902
Nagh ren mee my lhiabbee?,Did I not make my bed?,,11/01/1902
As hie mee dy lhie ? ,And then lay down ?,,11/01/1902
"As tra dirree mee[22] moghrey, ",When I rose in the morning ,[22] mee] text gives [my] (typo).,11/01/1902
Va’n lhiabbee fud thie. ,My bed was scattered over I the house. ,,11/01/1902
,And then there was the chorus :— ,,11/01/1902
Yn cadley kiune or y beggan vree!,"Oh ! the calm sleep of weakness, ",,11/01/1902
Ny mooar y nhee haink orrym!,Whatever came over me! [lt; [Wasn’t what happened to me (a) big (matter)!],,11/01/1902
,[42 ] THE UHSAG VEG RUY (another version). ,,11/01/1902
"Ushag veg ruy ny moanee doo, ","Little red bird of the black heath, ",,11/01/1902
Cre’d chaddil oo riyr s’yn oie?,Where slept thee last night in the night?,,11/01/1902
"Nagh chaddil mish riyr er baare yn dress, ","Didn’t I sleep last night on top of the brambles,",,11/01/1902
Tra va’n gheay sheidey gymmyrkey lesh. ,"When the wind blew, carrying away",,11/01/1902
"Ushag veg ruy ny moanee doo, ","Little red bird of the black heath, ",,11/01/1902
Cre'd chaddil oo riyr s’yn oie ? ,Where slept thee last night in the night?,,11/01/1902
"Nagh chaddil mish riyr er baare y thooane, ","Didn’t I sleep last night on top of the roof lath,",,11/01/1902
Myr shimmey mac dooinney t’er chadley ayn roym,As many the son of man has slept in before me,,11/01/1902
"Ushag veg ruy ny moanee doo, ","Little red bird of the black heath, ",,11/01/1902
Cre’d chaddil oo riyr s’yn oie? ,Where slept thee last night in the night?,,11/01/1902
"Nagh chaddil mish riyr er baare y crouw, ","Didn’t I sleep last on top of the bush,",,11/01/1902
Lesh fliaghey tuittym er dagh cheu.,With rain failling on every side,,11/01/1902
,"It will be seen that this rendering differs from the one given in the Manx Ballads and Music by A. W. Moore, p. 43. It is by far better and more rational, and should be substituted instead for accompaniment of the music.",,11/01/1902
,[43] A SONG (fragment). ,,11/01/1902
"Mooinjer yn jiass ta bunnys roit ass,","The men of the South are nearly driven out, ",,11/01/1902
,,,
Lesh gleck noi geay as tidey. ,With striving against wind and tide.,,11/01/1902
,,,
"Ta’n jough cheet stiagh, yn argid goll magh,","Ale comes in and money goes out,",,11/01/1902
,,,
As neddy Gawne yn eirey.,And Ned Gawne is the heir. ,,11/01/1902
,*Ned Gawne was the great brewer.,,11/01/1902
,"[44.] A wedding with none of the bride’s relatives was calleel a crow’s wedding, and we have the following rhyme :— ",,11/01/1902
YN POOSEY BEG FANNAG ,THE CROW’S LITTLE WEDDING,,11/01/1902
Poosey beg fannag ,The little wedding of the crow,,11/01/1902
"Hie shiar yn bayr, ","Went over the road, ",,11/01/1902
"Gyn mummig ny jyssig, ","Without mother and father,",,11/01/1902
Ny shuyr ny braar. ,Or sister and brother.,,11/01/1902
,[45] SAYING.,,11/01/1902
"Dy neeagh ny fee ny fannagyn, ","If the raven would eat the crows, ",,11/01/1902
"As ny fannagyn ny fee,","And the crows eat the raven, ",,11/01/1902
"Cha beagh unnane er-mayrn, ",There would not be one alive ,,11/01/1902
Dy ee convayrt erbee. ,To eat any carcas at all.,,11/01/1902
,[46] THE CAT AND THE MOUSE.,,11/01/1902
,Old women used to say this rhyme to the baby about the cat and the mouse :— ,,11/01/1902
"Lugh va sneeu er queeyl yn mwyllin, ","A mouse was spinning on the mill wheel, ",,11/01/1902
Haink yn kayt as yeeagh eh urree ; ,Up came the cat and looked upon her; ,,11/01/1902
Cre’n red t’ou jannoo my ven ainshter ? ,What are you doing my landlady ? ,,11/01/1902
Sneeu sheeidey as srol* da ben y ree. ,Spinning silk and gauze* for the wife of the king. ,,11/01/1902
"Roish my jig bishaght ayn bainney yn baa, ","Before the milk of the cows increases, ",,11/01/1902
Beem’s kiart dy liooar my jig yn laa. ,I'll be even with you before those days. ,,11/01/1902
,* New to the Manx Dictionary.,,11/01/1902
,[47] PROVERBS AND SAYINGS. ,,11/01/1902
"Ta saynt shiaght saggyrtyn ayns dooinney dyn cloan, as ta saynt shiaght eirinee ayns dy chooilley haggyrt. ","There is the greed of seven parsons in a man without children, and the greed of seven farmers in every parson.",,11/01/1902
,,,
,"[48] I have heard a man, when fishing bollans at the rocks, saying :— ",,11/01/1902
"Bollan beg ny feeaklyn croie, ","Little bollan with the sharp teeth, ",,11/01/1902
"Car uss rach, as veryms rach dt’oi. ","Give me a rip, and I will rip against thee.",,11/01/1902
,[49.] ,,11/01/1902
"Er coonlagh ta arroo, ","On straw is corn, ",,11/01/1902
Cha vel veg er renniaght; ,On fern is none ; ,,11/01/1902
"Ayns jiuys ta therr, ","In fir is tar, ",,11/01/1902
Cha vel veg ayns darragh ; ,In oak is none ; ,,11/01/1902
"Ayns dorrys ta treiney, ","In door is nail, ",,11/01/1902
Ayns kurn ta jough. ,In can is ale.,,11/01/1902
,[50 ] Part of a nursery song:— ,,11/01/1902
"Vuddee veg, vuddee veg, cur mysh dty vraagyn, ","Little damsel, little damsel, put on your shoes, ",,11/01/1902
"Gow dy reih Balladool, ny Ballakeigyn.","Either Balladool, or Ballakeggan choose. ",,11/01/1902
,[51] WEATHER RULES : [23],"[23] IoME, Sat, Jan 18, 1902; P: 7
",18/01/1902
VA’N SHEN SLEIH GRA:,The old people were saying:,,18/01/1902
"Yn geay voish yn niar as yn fliaghey voish yn neear, Cha vel fastee rish cleigh ny thammag. ","The wind from the east and the rain from the west, ",,18/01/1902
,There is no shelter by a hedge or bush. ,,18/01/1902
"Kiune dy bra, geay jiass s’niesaey da; Tra ta bwoaillee ey yn ghrian vow mayd sterrym as fliaghey. ","When it is very calm, south wind will come next; When there is a circle [lit; enclosure] round the sun, we will get rain and storm.",,18/01/1902
,,,
Tra ta yn geay shiedey ta yn muir radey. ,When the wind blows the sea stirs.,,18/01/1902
"Tra ta shag getlagh harrish yn thalloo, ","When a cormorant flies over the land, ",,18/01/1902
Dy row eh doora* fliaghey. ,It was a sign of rain. ,,18/01/1902
,"*doora —, proof, evidence. [‘dearbhadh’ in Gaelic. This word is not noted in the Manx dictionary.]",,18/01/1902
,[52] WEATHER,,18/01/1902
,The weather the old Manx used to wish was—,,18/01/1902
Geurey rioagh as arragh kayagh. ,A frosty winter and foggy spring.,,18/01/1902
