Manx,English,Notes
"Agh te er daghyrt eh cordail rish y chenn raa firrinagh. Ta’n moddey er jyndaa reesht gys y skeeah echey hene; as y vuc va nieet, gys yn ymmylt eck sy laagh.","But it has happened in accordance with the truthful old saying. The dog has returned to his own vomit; and the pig that was washed, to her rolling in the muck.","[IoMT, 01/02/1873]"
Aght erbee t’eh ceaut nee eh shassoo,Whichever way it is thrown it will stand,"[M.H.,08/01/1873]"
"Cha jean oo vaggyr mee, as cha jean mee vaggyr ort."," (If) You don’t threaten me, then I won’t threaten you.","[IoMT, 01/02/1873]"
Colbagh Vreck er Strop. ,A spotted heifer on a lead.,"[M.H., 01/01/1874]"
Toot,Fool,"[M.H., 03/12/1874]"
Balla-binnah [balley bynney],beloved home,"[M.H., 11/10/1876]"
Cha vel Baarle ayms,I have no English,"[M.H.,16/09/1876]"
court-she,a courtsey,"[M.H., 11/10/1876]"
kar-dagh [kiartag],chore,"[M.H., 16/08/1876]"
cred,cough,"[M.H.,11/10/1876]"
Jamakay,Jamaica (Rum),"[M.H., 17/10/1877]"
Cre raad dys Thie-Saggyrt jeh Kirk Andreays,,What’s the way to the vicarage of  Kirk Andreas
Cha row ee rieau ny share.,She was never better.,"[M.H., 17/10/1877]"
creckeyder ec cant     ,a seller (auctioneer) at an auction ,"[M.H., 17/10/1877]"
prinjeig,belly,"[M.H., 16/08/1876]"
cheb,guess ,"[M.H., 16/08/1876]"
As signal dys y laue chaire.,‘And signing to the left hand’ ,[likely meaning; signing for the side opposing the lord in a dispute around the Act of Settlement] 
geen [jeean],keen,"[M.H., 16/08/1876]"
John Paddy yn Thoalt,"John, son of Patrick (of) the barn","[M.H., 16/08/1876]"
f ee saaue ays y laagh,,"[M.H., 16/08/1876]"
Neil Voar Lhag-hastagh,,"[M.H., 16/08/1876]"
Cate Voar a Chrine,Big Kate Craine,"[M.H., 16/08/1876]"
,,
Myl-e-worrey ,Morrison,"[M.H., 16/08/1876]"
Jamakey,rum,"[M.H., 17/101877]"
graye yee bee shee ooin esh [graih yee bee shee ayns eisht],(for) God's sake there will be peace then.,"[M.H., 17/101877]"
crooch [cruit],hump,"[M.H., 17/101877]"
wis a whillian,[??],"[M.H., 17/101877]"
bine beg,a little drop,"[M.H., 17/101877]"
Crosh Darrig,Cross of Oak,"[Juan y Jagged Keir gives this as the nickname of a certain ‘tailor, ... Foreman of a Cabbage and Goose Society, Chairman of a Watch Club’. ‘Chrosh’ means cross, ‘Darrig’, here is likely [darragh] ‘oak’. ‘Cross of Oak’.]"
,,"[M.H., 17/10/1877]"
bine beg,little sip,"[M.H., 17/10/1877]"
bock bane,white pony,"[M.H., 17/10/1877]"
Billy na Jallew [Billy ny Jalloo],Billy of the Pictures / Images / Statues.,"[M.H., 17/10/1877]"
“Bock-bane-na-Chanie doll shish an beyr” [“Bock bane ny [??] goll sheese yn bayr”],“The white gelding of the [??] going down the road”,"[M.H., 03/04/1878]"
Bretnagh,A Welshman,"[M.H., 03/04/1878]"
chune,a tune,"[M.H., 03/04/1878]"
Cletch [cledge],bran,"[M.H., 03/04/1878]"
comrage [cumraag],a companion / a comrade,"[M.H., 03/04/1878]"
Cronk-garrow [Cronk garroo],Rough Hill,"[M.H., 03/04/1878]"
,,
Bea as maynrys,Life and Happiness,"[‘Christmas at the Asylum’: M.S., 28/12/1878]"
"“As dooyrt eh daue, lhig shiu dy gholl shaghey yn scrieu choontee, as scrieu kiare feed thousane punt son lhiastynys Phurt Yiarn.”","“And he said to them, neglect the budget, and write (issue) eighty thousand pounds for Port Erin’s debt.”","[‘THE PORT ERIN AGITATION.’ M.S., 01/02/1879]"
Adam Clark an Wesler,Adam Clarke the Wesleyite,[M.S. 05/02/1881]
Ballaf ,Ballaugh,[M.S. 05/02/1881]
Dawby,Dalby,[M.S. 05/02/1881]
doiagh coar [doaieagh coar],decent and agreeable,"[M.S., 26/02/1881]"
Donney veen [Dooinney veen],Dear man,"[M.S., 26/02/1881]"
Bolley veen [Boy lah veen],Dear boy,"[Broderick, G. says this was a common address used by native speakers and fluent L2 speakers of Late Spoken Manx.]"
,,"[M.S., 26/02/1881]"
Lah,Lad (term for adressing a man),"[M.S., 26/02/1881]"
Langlish,Langness,"[M.S.,15/10/1881]"
langlish,stone jetty,[IoME 11/03/1899]
jerrude [jarrood],reverie,[IoME 11/03/1899]
lhananshie [lhiannan-shee],Queen o’ the Fairies,[IoME 11/03/1899]
gennal,genial,[IoME 11/03/1899]
govag [gobbag],dog-fish,[IoME 11/03/1899]
perkin-beg,little porpoise,[IoME 11/03/1899]
"Ramsar, Romsar",Ramsey,"[‘Juan Glass’ M.S., 15/10/1881]"
Douglas,Dhoolish,"[‘Juan Glass’ M.S., 15/10/1881]"
Mithar,Mitre (pub),"[‘Juan Glass’ M.S., 15/10/1881]"
Maahal,Maughold,"[‘Juan Glass’ M.S., 15/10/1881]"
Andhres ,Andreas,"[‘Juan Glass’ M.S., 15/10/1881]"
praase as skaddan,potato and herring,"[‘Juan Glass’ M.S., 15/10/1881]"
jamaca,Jamaica (rum),"[‘Juan Glass’ M.S., 15/10/1881]"
gilley,boy,"[‘Juan Glass’ M.S., 15/10/1881]"
dhen veghin [dyn myghyn],merciless,"[‘Juan Glass’ M.S., 15/10/1881]"
shee bannee Betty bogh [boght],God bless poor Betty,"[‘Juan Glass’ M.S., 15/10/1881]"
bystakle,Bicycle,"[‘Juan Glass’ M.S., 15/10/1881]"
Langlish,Langness,"[‘Juan Glass’ M.S., 15/10/1881]"
Tom the [y] Thrump,Tom the ?? [Trumpet?],"[‘Juan Glass’ M.S., 15/10/1881]"
cooill faddhag [fedjag ??],?? [tail feather? pen feather? pen?],"[‘Juan Glass’ M.S., 15/10/1881]"
cooish,a chat,"[M.S., 30/04/1881]"
coort [cooyrt],court,"[M.S., 30/04/1881]"
cartagh (kiartagh),a chore,"[M.S.,08/10/1881]"
cooish,A chat,"[M.S.,08/10/1881]"
coor [coar],agreeable,"[M.S.,08/10/1881]"
Cradhoor millish [Cretoor millish],Sweet creature,"[M.S.,08/10/1881]"
Hop-thu-Naah,Hop-Tu-Naa,"[‘Nan-A-Creggan’s Christmas Eve’ by Juan Lewin; M.H., 07/01/1880]"
,,
Houl Dhou (Howl Doo),(of the) Black Hole,"[M.H., 07/01//1880]"
Injey,India,"[M.H., 07/01//1880]"
,,
Tom yn East [Eayst] Noa,Tom of the New Moon,"[M.S., 15/10/1881]"
Port Iron,Port Erin,"[M.S., 15/10/1881]"
Jonny yn Fillis [Fillys],Jonny of the Lapping up / Folding,"[M.S., 15/10/1881]"
Crosh Vusther,Muster Cross,"[M.S., 15/10/1881]"
Eary-steithyn,Earystane — [Eary] ‘open airy place’ ,"[M.S., 15/10/1881]"
boy veen,dear boy,"[M.S., 15/10/1881]"
Jerude,state of forgetfulness,"[M.S., 15/10/1881]"
Tom Beg yn Fidder,Little Tom the Weaver,"[M.S., 15/10/1881]"
staghylys,clumsiness,"[M.S., 15/10/1881]"
crosh and [as] tessan,across and athwart [back and forth [??]],"[M.S., 15/10/1881]"
prung,prong [of a fork],"[M.S., 15/10/1881]"
Vieh slieau yn clagen baney [Veih slieau ny claghyn baney] ,From the the Mountain of the White Stones,"[M.S., 15/10/1881]"
,,
"Shoh nane oss [as], shoh nane ellah [elley] ","Here’s one, and here’s another [‘the way Jemmy Dach used to count herrings’]","[M.S., 15/10/1881]"
Jim John,"Jim, son of John","[M.S., 15/10/1881]"
Juanney y Reiggan [Juanny y ’Riggin],"Juany the Bristle [or ‘Barb’, ‘Sharp Fin’, etc]","[M.S., 15/10/1881]"
“Loch a daa ...”,[an interjection call to gain attention],"[M.S., 15/10/1881]"
Tom yn Ollen [Tom yn Ollan],Tom the Wool,"[M.S., 15/10/1881]"
Tom Beg yn Fidder,Little Tom the Weaver / Tom the Weaver Jr.,"[M.S., 15/10/1881]"
bailee,bailiff,"[M.S., 15/10/1881]"
Dullish,"Palmaria Palmata, Dulse [a type of seaweed]","[M.S., 08/10/1881]"
Dhoiagh [doaieagh],Decent,"[M.S., 15/10/1881]"
dhoiagh [doaieagh],Decent,"[M.S., 15/10/1881]"
Dhoolish,Douglas,"[M.S., 15/10/1881]"
cum-over,"incomer, immigrant [perjorative]",[M.S.16/02/1881]
Oltaghey ghennal yn dooinney stoyl-drommey ,‘Welcome to the noble chairman’ [‘The genial welcome of the chariman’],"[(Rev Radcliffe, Liverpool) M.H., 28/01/1885]"
,,
Cha nee ommidan. ,No fool.,[M.H. 23/12/1885]
cha nee ommidan ,no fool,"[M.H., 30/12/1885]"
Dy choyrt dwoaie; dwoiagh; feoh da.,ABHOR,"[M.H., 20/10/1886]"
Dy hannaghtyn; dy uirraghtyn syn un voayl,ABIDE,"[M.H., 20/10/1886]"
Dy injillaghey; dy hilgey bun-ry-skyn.,ABASE,"[M.H., 20/10/1886]"
fort; schlei; niart.,ABILITY,"[M.H., 20/10/1886]"
Cha nee tra ta’n keyrrey gee yn ouw t’eh çheet r’ee.,It is not when the sheep eats the marsh penny wort that it appears to her. ,"[M.H., 19/01/1887]"
Fow aarloo dy gholl quail dy yee.,Be ready to meet thy god,"[Chapter IV, ‘Manx Recollections’, Memorials of Eleanor Elliott, by K. A. Forrest, James Nisbett & Co., Douglas, 1894.]"
cran,"In the earlier part of this century the herrings were sold by the “cran,” but so much imposition was practised that it had to be discontinued. By Act of Tynwald in 1817 (see Statutes. vol. I. pp. 397-8) the “cran” contained 42 gallons.","[M.H., 01/01/1896]"
Admiral,The fisherman in command of the fleet..  [His duties were especially to guide them as to time for shooting and hauling their nets. Shooting the nets before sunset was forbidden by law.],"[M.H., 01/01/1896]"
briaght ,a search (for fish) ,"[M.H., 01/01/1896]"
Chree. ,My dear,"[M.H., 01/01/1896]"
Cronk-ny-Iree-Lhaa [Cronk ny Irree Laa],The Hill of the Rising Day,"[M.H., 01/01/1896]"
,,
eearlys,"(the) earnest, an advance payment as a pledge for the remainder","[M.H., 01/01/1896]"
,"[‘— As they neared the port the “bimming yawls,” or buyers, boarded them, and, after they had made their bargain, they handed the fishermen a shilling or other coin, called the eearlys, or “earnest” and passed round a bottle of rum, to which every one on board helped himself out of a horn measure. The bargain was then completed.’",
dagon,"[This name is said to have originated from that of] a large fishing smack, so-called, which was built about the year 1750.] ","[The Biblical name ‘Dagon’ is a Philistine god of fishing.  Boat of this name is said to have run aground at ‘Gob y Dagon’, now known as Go-y-Deigan. [M.H., 01/01/1896]"
Chengey-ny-Mayrey Ellan Vannin  ,The Manx Language,"[Manxman, 19/11/1898]"
Deyr,My dear,"[Manxman, 19/11/1898]"
cabbag mashin’,an activity done ‘against doors’ on Hollantide Fair night (thumping doors with vegetables). ,"[R.C., 23/12/1898]"
Achree [y Chree],"Term of endearment, eg; darling, love, honey, dear, etc.","R.C., 23/12/1898]"
glashtin,Water horse,M.S. 07/09/1889]
,,
Phenawdry ,"‘Hairy stockings, or shaggy legs’ ... ‘an owl fairy that used to haunt the magher runt [round field] near St. Rinyans ... near Croshby [Crosby] — (‘bannished from Fairyland because he missed attending the) reholleys vooar, or great festival of the Harvest Moon.",[M.S. 07/09/1889]
magher runt,,[M.S. 07/09/1889]
Croshby,,[M.S. 07/09/1889]
St Runian’s,,[M.S. 07/09/1889]
reholleys vooar [rehollys vooar],,[M.S. 07/09/1889]
,,[M.S. 07/09/1889]
"Laggin [Lajin], Lattan",Latin,M.S. 07/09/1889]
Cottonee,Visitors from Lancashire. ,"[IoME, , 28/101899]"
carthag [kiartag],an odd job,"[Ramsey Weekly News, , 21/04/1900]"
Creck-Yn-Aigh-Vie,Jumble Sale [Good Luck Sale],Flyer for a bring-and-buy sale in St Matthew’s New School [MNH F71/MAT 35816] 30th & 31st October 1912.]
,,
dooieagh [doaieagh],amiable,"[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
Droghad vooar,Big bridge,"[M.H., 03/04/1878]"
,,
Ellan Vannin Veg,Little Isle of Man,"[Christmas at the Asylum: M.S.,28/12/1878]"
,,
Ellan Vannin dy bragh. ,The Isle of Man forever.,"[M.H.,08/011873]"
Ellan veen Vannin ,Dear Isle of Man,"[M.H., 03/04/1878]"
Fail vuck,Pork,"[M.H., 03/04/1878]"
Fer,"fellow,or any male individual","[(Rev Readcliffe, Liverpool) M.H., , 28/01/1885]"
foaysagh,beneficial,"[M.H.,17/10/1877]"
,,
Fockleyr Manninagh,Manx Dictionary,"[IoMT,02/05/1868]"
,,
fort,strength,"[M.H.,17/10/1877]"
,,
Fill Beg na Merlin [Phil Beg ny Murlin],Little Phil (of) the fish basket,"[M.S.,15/10/1881]"
,,
Fill Beg na -Murlin [Phil Beg ny Murlin],Little Phil (of) the fish basket,"[M.H., 03/04/1878]"
,,
Filly beg na Claughin [Phillee Beg ny Claghyn],"Little Philly / Philly Junior (of) the stones (or, colloquially;  testicles)","[M.H., 03/04/1878]"
,,
Fod e Kelley [fud-y-cheilley],confused,"[M.S.,15/10/1881]"
,,
Frengagh (Frangagh),Frenchman [here used as a nickname for a wine dealer],"[M.H., 03/04/1878]"
,,
friggan.,prickle ,"[Here found in: ‘Got up on their friggans’  [got annoyed / took offence][M.H.,12/011898]"
Fudeykelley [fud-y-cheilley],confused,"[M.S., 26/02/1881]"
,,
Fuirree yn mwaagh rish e heshey !,The hare will wait for his mate (partner) !,"[P.C.,09/03/1895]"
,,
,,
George Hom Yack,"George, son of Tom, son of Jack","[M.S.,15/10/1881]"
,,
gilley (guilley),boy,"[M.S.,15/10/1881]"
,,
ginnal (gennal),cheerful,"[M.S.,15/10/1881]"
,,
Glasco,Glasgow,"[M.S.,15/10/1881]"
,,
Gob-na-Claghyn [Gob-ny-Claghyn],Promontory of the Stones,"[M.H.,31/12/1879]"
"Gow gee [Gow-jee] tastey, ta’n trass lhaih Gailckagh dy ghoaill toshaight ayns Halley C. Myleworrey ec shaight er y chlagh syn astyr.","Take note, the third Manx reading to begin in C. Morrison’s Hall at seven o’clock in the evening.","[‘Peel Manks Reading’: M.H.,01/011874]"
,,
grape [grep],a dungfork,"[M.H.,17/10/1877]"
,,
Graih millish my chree,Sweet love of my heart,"[Manxman,19/11/1898]"
,,
graye yee bee shee ooin esh,For God’s sake will we have peace then?,"[M.H.,17/10/1877]"
[graih Yee bee shee ain eisht],,
grep [grape],a dungfork,"Juan-yn-Jagged Keir at the North: M.H.,11/10/1876; "
,,
criss ny greg [cryss ny greg],a kind of reddish moss which grows plentifully on the rocks by the sea,"M.S.,03/08/1889; "
,,
"“Dy gooidsave lhiat dy choyrt as dy reayll gys yn ymmyd ain messyn dooie y thallooin, (as dy chur er ash as dy hannaghtyn dooin bannaghtyn ny marrey), myr shen ayns nyn imbagh cooie dy vod mayd yn soylley oc y gheddyn,” ","“That it may please Thee to bless and preserve to our use the kindly fruits of the earth, (and to restore and continue unto us the blessings of the sea), so that in due time we may enjoy them,”","[‘Bishop Wilson's interpolation (still used every Sunday in most of the Manx churches)’] [M.S.,07/09/1889]"
greigh veghin – [graih veen],dear love – [‘dear me!’],"[M.S.,15/10/1881]"
,,
Haul! Ta’n lhaa [laa] brishey harrish y cronk.,Haul! The day breaks over the hill. ,"(Called out to signal daybreak — time to haul in the nets). [M.H.,01/011896]"
"Hiarn, cur Pashance dou.","Lord, give me ‘patience’.","[Give me patience: IoME,25/02/1899]"
,,
Hie,Hi [greeting],"[M.H., 03/04/1878]"
,,
"Hig e chiarail márish, slioar da’n laa t’ayn e heaghyn hene.[Hig e chiarail marish; s’lioar da’n laa t’ayn e heaghyn hene.]","His plan will come together, his own sorrows are enough for today.","[M.H.,29/09/1852]"
Jee saue yn Ven rein,God save the Queen,"[M.H.,08/011873]"
jeebin,"network, section of a net [Each jeebin was fifty-two meshes deep, and seventeen yards long. Sixteen of them formed a net, i.e., four in length and four in depth. The nets were made of flas or hemp, which was span at home during the long winter nights. The sixteen jeebins that formed the net were joined together in much the same fashion as canvas in a sail. If one jeebin got worn out, or failed, it was taken out and another put in its place. If the mesh shrank and became too small it was condemned. If an English shilling passed freely between knot and knot the mesh was considered sufficient.]","[M.H.,01/011896]"
Jem-a-thie-veg [Jem-y-Thie-veg],Jim (of) the Toilet,"[M.H., 03/04/1878]"
,,
John-e-Pathag [John y Paddag],John the Patch,"[M.H.,17/10/1877]"
,,
Jon Robart,"John, son of Robert","[M.S.,05/02/1881]"
,,
Jonny Illiam,"Jonny, son of Illiam","[M.S.,30/04/1881]"
,,
Jonny Jerg (Jiarg),Red Johnny,"[M.S.,15/10/1881]"
,,
Jimmy yn Nabbin,Jimmy of the Nappin (either ‘of the turnip’ or ‘of the Nappin farm’.,"[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
,,
jooigh [jioogh],greedy,"[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
,,
jough,beer / ale,"[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
,,
jough,"[Literally] “drink,” [but usually applied to] inferior beer.","[M.H.,01/011896]"
,,
"Juan Clucaish, Lunning-veg, as Mrs Coole","John Clucas, Little London, and Mrs Coole","[M.S.,24/02/1872]"
,,
Juan Nelly’s Lane,[now known as] Post Office Lane],"[M.H.,17/10/1877]"
raider,razor,"[M.H.,17/10/1877]"
feill vuc,pork,"[M.H.,17/10/1877]"
comrage,comrade,"[M.H.,17/10/1877]"
rughtan,ruffian,"[M.H.,17/10/1877]"
pridder,potato,"[M.H.,17/10/1877]"
powltish,poultice,"[M.H.,17/10/1877]"
(y) droghad vooar,"(the) big bridge (Ramsey’s stone bridge, across the Sulby)","[M.H.,17/10/1877]"
thie oast na mullyr [Thie oast ny Mwyllar] ,"The Miller’s Inn (The Royal George Hotel, now known as Barbery Coast North).",[Owned by the Monk family who also owned the Ramsey’s windmill]
Jurby veg ny screb,Little Jurby of the scoundrels / scabs.,"[This is verse from a song titled ‘Arrane y Whee Hoa’ about the Act of Settlement, the exact meaning of which is obscure, although ‘y Vuinneel Veg’ seems to be a nickname for Bishop Wilson.] [M.H.,17/10/1877]"
Cha row ee rieau ny share,She was never better,"[M.H.,17/10/1877]"
Tastal da’n Vuinneeil Veg,Attending to the [little sleeve?],"[M.H.,17/10/1877]"
As signal dys y laue chaire,And signing to the right hand(side) ,"[M.H.,17/10/1877]"
jurna [jurnaa] ,a journey,"[M.S.,30/04/1881]"
,,
kiark-rheinnee,"a partridge, a woodcock","[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
,,
kiarthagyn [kiartagyn],things not tidied away,"[R.C.,23/12/1898]"
,,
Kione Droghad ,Onchan Village,"[M.H.,09/06/1852]"
,,
kys ne vel sheen ghetthen Dhaney gorish a shaw ,how are we not getting men like him?,"[A Manxman’s trip to London: M.S.,11/08/1883; 9]"
[Kys nagh vel shin geddyn deiney gollrish eh shoh]:,,
lan-kad [lhangeid],a lanket,"[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
,,
lesh my gholl,as I was going,"[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
,,
Lhargeeyn-ny-Mwaaee ! ,The slopes of the hares!,"[P.C.,09/03/1895]"
,,
lheschal [leshtal],"an apology, an excuse","[M.S.,05/02/1881]"
,,
Lesh-ee! Lesh-ee! Lesh-ee!,"With her, with her, with her (shouted together when launching boats). ","[ ‘towards her’ may be a better translation?] [M.H.,01/011896]"
Lig-a-my-chraa. [Lhiggey my hraa],“Wasting my time.”,"[M.H.,12/011898]"
,,
"Litcheragh goll dy lhie litcheragh dy irree, as litcheragh dy gholl dys y cheeill jedoonee","Sluggish to go to bed, sluggish to rise, and sluggish to go the church on Sunday.","[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
,,
“Loch a daa!” ,interjection – call to gain attention [??],"[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
,,
Loughtyn (loghtan),brown wool from the loghtan sheep,"[M.H.,22/01/1874]"
,,
"graye yee bee shee ooin esh [graih Yee, bee shee ayn eisht]","For God’s sake, there’ll be peace then","[M.H.,22/01/1874]"
Mamvooar," ‘Great Mam’ [ie: Queen Victoria, head of the Church of England]","[M.H.,17/10/1877]"
,,
Mannagh gyn scoghey murn scrieuym reesht. (Mannagh jean scughey moyrn screeuym reesht).,If (it) doesn’t remove pride [humble him] I’ll write again. ,"[M.H.,20/12/1843]"
,,
Manninagh Son Bragh!,Mannanan Forever!,"[THE PORT ERIN AGITATION. M.S.,01/02/1879]"
,,
"Moar yn Kella,
Preaçheil son mooarane blein,
Cha row fys echey dys myleeaney,
Dy row yn jouyl ayns jough as feeyn.","Moore of the Kella,
Preaching for many years,
He didn’t know until this year,
That the devil was in beer and wine.","[Juan-yn-Jagged Keir at the North: M.H.,11/10/1876]"
mease,a measure 500 herrings,"[They (the fishermen) sold their herrings by the mease of five hundred, there being six score and four fish to the hundred. They counted the herrings as follows: two men got a basket between them, when they commenced with unnane, jees, three, i.e., one, two, three, warp, and so on alternately to daeed, or forty, when there was added another warp and a single herring, which was called “tally” thus making 121 fish. The skipper carefully marked each “tally” by making a notch with his knife on a stick. Every fifth notch crossed the other four, and this made a mease.] [M.H.,01/011896]"
Meen. ,My dear,"[Manxman,19/11/1898]"
,,
Millish. ,My dear,"[Manxman,19/11/1898]"
,,
"My dooinney veen ta Pashance ayd son kiare bleiney jeig, as cha nel shiu veg share foast.","My dear man, you have (had) ‘Patience’ for fourteen years, and you are no better yet.","[Give me patience: IoME,25/02/1899]"
,,
"“My vac, ny soie beg jeh smaght y Chiarn, chamoo lhig dty chree voïd tra t’eh coyrt seaghyn dty raad. Son ta’n Chiarn smaghtaghey eshyn shynney lesh; as kerraghey dy chooilley vac t’eh goaill-rish.”—*","“My son, do not despise the chastisement of the Lord, neither lose your heart when he send distress your way. For the Lord chastises he he most loves; and punishes every son he acknowledges.”","[M.A., 24/10/1807]"
,,
"Myr dooyrt y Vuggane mooar, ny cur eïe orryms as cha derryms eie ort!",As the big buggane said; don’t meddle with me and and I won’t meddle with you!,"[M.A.,31/08/1821]"
,,
My Graih. ,My dear,"[Manxman,19/11/1898]"
,,
Mudlag [mullag],"cask, or keg","[M.H., 03/04/1878]"
,,
Ned Shugerback,Ned ‘Sugar-back’ (nickname),"[M.S.,15/10/1881]"
,,
"Nee goll thie t’ou? 
Cha nee.","Is it going home you are? / Are you going home?
No.","[M.H.,30/12/1885]"
Nee goll thie v’ou? ,Is it going home thou art? [‘wast’ expected here],"[M.H.,30/12/1885]"
,,
Nickey,‘Nicky’ fishing boat,"[About 1850 a number of Cornish fishermen came to Peel with their boats, and, as Nicholas, or Nickey, was a common name among them, it was applied to their rig, which was then very generally adopted by the Manx boats, which also took the name of “Nickeys.”] [M.H.,01/011896]"
Ny Poose eirey-inneen ny slooid ny ta’n ayr eck er ny ve croghit,‘navar marry an hearess onless her father wes hung’,"[M.S.,08/10/1881]"
,,
offish,office,"[M.S.,15/10/1881]"
Oiel Verry [Oie’l Verree],Oie’l Verree (Christmas Eve singing event in a church),"[M.S.,05/02/1881]"
,,
"O Juan, Juan, gow chrael jeed hene; [O Juan, Juan, gow kiarail jeed hene]","O Juan, Juan, take care of yourself;","[M.H.,18/12/1844]"
,,
Ollick Ghennal Bob,Happy Christmas Bob,"[M.H., 07/01/1880]"
,,
Ollick vie chennal (sic) as blein feer vie. ,A good cheery Christmas and good new year.,"[M.H.,08/011873]"
,,
