English,Manx,Notes
"With fear and trembling she obeyed; and no sooner was prayer ended; but putting his hands together· he said, “Now I know that Christ is God, and able to forgive my sins.”","Lesh aggle as er-creau hug ee biallys; as cha row ee agh er chur jerrey er yn phadjer eck; tra hug eh ny laueyn echey gooidjagh[5], as dooyrt eh, “Nish ta fys aym er dy vel Creest yn Jee, as dy vel eh abyl dy leih dou ooilley “[6]my pheccaghyn.”","[5] gooidjagh] — cooidjagh. There is no obvious  reason for eclipsis here.
[6] The <“> here is apparently transferred literally from where <“> appears in the English text in the Arminian Magazine."
"He lived a few days longer, and gave happy evidence of the power and grace of God.","V’eh bio son laghyn lurg shen, as hug eh shickyrys maynrey jeh Pooar as Grayse Yee, ayns eh Haualtys[7].",[7] ayns eh Haualtys] ‘in his Salvation’.
Nagh lhig da dooinney bio boasteil  [8],"Let not a living man to boast,","[8] First two verses of Hymn 159 (Lewin & Wheeler, 2019) in ‘Manx Hymn Book 1799’ (ed; Lewin & Wheeler) “Nagh lhig da dooinney bio boasteil”—Wesley’s Hymn 422 ““Let nNot the wise their wisdom boast””“."
"Ass troshid, ny ass mooads e cheayl,","   Of strength, or the greatness of his sense,",
"Chamoo ayns berchys cur treishteil,","Nor put trust in riches,",
Ta lheie er-sooyl nagh vod eh reayll.,That melt away; that he cannot keep. ,
"E niart dy injil currit lesh, ","His might lowly brought,",
As shen ayns bleeantyn giare dy hraa;,"And that in a few short years time,",
As cre vel ooilley ’chreenaght eisht,"And where is all his wisdom then,",
Tra nee yn joan gys joan chyndaa?,When the dust returns to dust?,
"Chingys t’ou coyrt son dty harvaant, [9]","Sickness you give for thy servant,","[9] Second verse of Hymn 137 (Lewin & Wheeler, 2019); (120 in 1799)’ Jee jeh my vea bee dou chymmoil ‘God of my life, look gently down’, Watts. I."
Dy yannoo’n obbyr ayd;,To do your work;,
"Cha baillym trughanys ny plaiynt,","I would not like grumbling or complaint,",
Tra t’ou cur smaght my raad. [10],When you chastisement my way.,"[10] Second verse of Hymn 137 (Lewin & Wheeler, 2019); (120 in 1799)’ ‘Jee jeh my vea bee dou chymmoil’—‘God of my life, look gently down’, Watts. I."
"O ta mee nish chyndaa, [11]","O I am now turning,","[11] Verses 2 and 3 of Hymn 162 (Lewin & Wheeler, 2019) ‘As vel my chree cha creoi’"
Cha voddym cummal magh,"I cannot resist,",
"Dty ghraih ayns[12] baase t’er eignagh mee,","Your love in that which has compelled me,",[12] The typo ayn for ayns is found in the first three printed editions of the Hymn Books.
Ta ayd slane barriaght.,You have full victory.    ,
Ga anmagh slane treigeil,"Though late, completely forsaking,",
"My chaarjyn as dagh nhee,","My friends and every thing,",
"Graysoil er-kionnee jean mee ghoaill,","Graceful redeemer, take me,",
As shick’ree dou dty hee.,And secure for me your peace.,
,,
,,
,,
,,
,,
,,
[5] gooidjagh] — cooidjagh. There is no obvious  reason for eclipsis here.,,
[6] The <“> here is apparently transferred literally from where <“> appears in the English text in the Arminian Magazine.,,
