Manx,English,Notes
"Ny yeih, ta un ’ockle er-lhimmey ayn.","Nevertheless, there is one exceptional word.",
"Ta yn breear “cur” ny share “coyrt”, er jeet voish “ec toyrt”.","The verb ‘cur’, or better ‘coyrt’ has come from ‘ec toyrt’.",
As s’leayr dy vel yn breear shoh meereilltagh.,And clearly this verb is irregular.,
"Er y fa shen, lhisagh eh ve “ta mee er choyrt”.","Therefore, it should be ‘ta mee er choyrt’ (‘I have given’).",
" Myr shen, s’cair dooin screeu “ta mee er glashtyn” ayns ymmyd jeh “chlashtyn”, as “ta mee er n’goll” ayns ymmyd jeh “gholl”. ","So, we ought to write ‘ta mee er glashtyn’ instead of ‘chlashtyn’, and ‘ta mee er n’goll’ instead of ‘gholl’. ",
"2.  Ayns shoh ta mee smooinaghtyn harrish ro-enmyn, as yn chooish jeh ennym.","2.  Here I am thinking over pronouns, and the matter of nouns.",
"Ayns shenn Ghaelg, va ro-ennym neuchramp er ny eiyrt liorish ennym ayns y chooish “dative”.","In Old Gaelic, simple pronouns followed by a noun were in the ‘dative’ case.",
"Ta’n chooish shoh bunnys er skellal roish nyn n’glare nish, ga dy vel ee er-mayrn foast ayns Yernish as Albinish.","This case has almost disappeared from our language now, although it still survives in Irish and Scottish Gaelic.",
"Myr eiyrtys er shoh, ta ro-ennym neuchramp nish er eiyrt liorish ennym, ayns y chooish “nominative” (ennymagh) as my ta’n ennym eiyrt er “yn”. Ta’n chied lettyr surral boggaghey, rere leighyn ny glare."," As a consequence of this, simple pronouns are now followed by a noun, in the ‘nominative’ case’ and if the noun follows ‘yn’ the first letter suffers lenition, according to laws of the language.",
"gh lurg da ro-ennym cramp, shegin da ymmyd ve er ny yannoo jeh yn chooish “genitive” (shellooagh).","But after compound pronouns, use must be made of the ‘genitive’ (possessive) case.",
Ta shoh er yn oyr dy vel ro-ennym cramp goaill stiagh hannah ro-ennym neuchramp as ennym myrgeddin.,This is because compound pronouns already include simple pronouns and a noun also.,
"Son sampleyr, ta yn ro-ennym “mychione” goaill stiagh “my” as “kione”.","For example, the pronoun ‘mychione includes ‘my’ and ‘kione’.",
"Myr shen, t’eh kiart dy ghra “mychione ny moaney”, agh neuchuart dy ghra “mychione yn voain”.","So, it is correct to say ‘mychione ny moaney’ (‘about the peat’, but incorrect to say ‘mygeayrt yn voain’ (‘about the peat’).",
BRANLAADAGH.,BRANLAADAGH.,
