Speaker,Manx,English,SubStart,SubEnd,Notes
NM,"Oh cha nel, cha nel.","Oh no, no.",354,356,
WR,Oh ta'n eeym ro goan!,Oh the butter is too scarce!,354.5,356.5,
NM,"Cha now shin eeym son dy cur er yn, er yn arran nish.","We won't find butter to put on the, on the bread now.",355,359,
WR,"T'ou, t'ou, t'ou goaill skynn nish as t'ou goaill eeym as t'ou cur eh er yn arran as eisht scrabey eh jeh!","You, you, you take the knife now and you take butter and you put it on the bread and then scrape it off!",359,365,
NM,"Shen eh, shen eh, shen eh. Cha nel monney eeym goll nish. Cha nel dy jarroo.","That's it, that's it, that's it. There's not much butter about now. No indeed.",364,373,
WR,"As row, row shenn mraane erbee baghey ayns Creneash?","And were there, were there any old women living in Cregneash?",372,377,
NM,"Oh, cha nel, shenn ven?","Oh, no, an old woman?",377,380,
WR,"Shenn, she.","Old, yes.",379.5,382,
DF,Mraane.,Women.,382,384,
WR,Mysh ...,About ...,382.5,384,
NM,"Oh va, va, va, va. As cha's aym's, cha's aym's c'red va'n ennym oc.  Va en..., va nane enmyssit enmyssit Nell, as va'n doodee eck baghey ayns y twoaie. As veagh ee goll son dy cur shilley er y, er y, er y doodee eck ny keayrtyn, as my yinnagh oo meeiteil ee tra v'ee, v'ee, va'n, va'n err, bussal harrish yn, yn er ... ","Oh yes, yes, yes, yes. And I don't know, I don't know what their name was. One was, was called Nell, and her lass was living in the north. And she would be going to visit her, her, her lass sometimes, and if you were to meet her when she was, she was, the, the, err, scarff over her, her ... ",384,410.5,
WR,Ny geayltyn eck?,Her shoulders?,410,411.5,
NM,"... harrish ny geayltyn eck, ""c'raad t'ou goll jiu Nell?"" ""Oh ta mee goll dys y Twoaie Vooar"" veagh ee gra.","... over her shoulders, ""where are you going today Nell?"" ""Oh I'm going to the Great North"" she would be saying.",411,417.5,
WR,"Kys v'ee goll, shooyl?","How was she going, walking?",417.5,419,
NM,Skyll(ey) ...?,Kirk ...?,418.5,421,
WR,Row ee goll shooyl?,Was she going walking?,420.5,421.5,
NM,"Oh cha row, cha row.","Oh no, no.",421.5,423,
WR,Markiagh?,Riding?,422.5,423.5,
NM,"Oh cha row, oh t'eh, v'eh ro, v'eh roud dy shooyl.","Oh no, oh it's, it was too, it was too far to walk.",422.5,426,
WR,Oh foddey roud.,Oh much too far.,426,427.5,
NM,"Ta, ta, va. Oh v'ee goll er y cabbyl yiarn.","Yes, yes, yes. Oh she was going on the train.",426.5,430.5,
WR,Cha jean oo jannoo shen ayns un laa ansh erbee. Er y cabbyl yiarn.,You won't do that in one day anyway. On the train.,427.5,431.5,
NM,"She. She, she. Cha's aym's mysh, oh ta shen ooilley ta cooinaghtyn aym's er. Va, oh, va nane, va ben, va ben elley as err, as err, as cha jinnagh ee dy bragh soie son dy geddyn y vee, as shassoo v'ee.","Yes. Yes, yes. I don't know about it, oh that is all I remember about it. Yes, oh there was one,  there was a woman, there was another woman and err, and err, and she wouldn't ever sit to have food, and standing she was.",431.5,451,
WR,Shassoo?,Standing?,450,452,
NM,"She as va'n, va'n, err, v'ee, err, un cass er y voayrd as, as, as, er y, er y form, furrym ...","Yes and the, the, err, she was, err, one foot on the table and, and, and, on the, on the form, form.",451,460,Form = a long bench without a back
WR,Er y furrym.,On the form.,458.5,460,
NM,"... as, as, as, as, va, va boull eck son, son, lane dy, dy, dy tey.","... and, and, and, and, she had, she had a bowl for, for, full of, of, of tea.",459,465,
WR,She?,Yes?,465,466,
NM,She.,Yes.,465.5,466.5,
WR,Bannee mee... As row fidder erbee...,Bless me ... And was there any weaver ...,467,473,
NM,C'red?,What?,472,473,
WR,... ayns Creneash. Row fidder erbee ayns Creneash?,... in Cregneash. Was there any weaver in Cregneash?,472,475,
NM,Cha row ayns y traa aym's edyr.,Not in my time at all.,474,476.3,
WR,Mm?,Mm?,476,478,
NM,"Cha row. Va, va, va, va, err, va coigee ayns y thie, er gerrey da'n thie aym's as ren, ren mish goaill eh magh as ren mee jannoo, ren mee jannoo thie-niaghyn jeh. As ren mee brishey yn, yn, yn yn err..., yn err ...","No. There was, there was, there was, there was, err, a loom in the house, near to my house and I, I took it out and I made a it into a washhouse. And I broke the, the, the, the err ..., the err ...",476.5,500,
WR,Yn coigee?,The loom?,500,501,
NM,"... yn coigee, ren, ren mee brishey ayns peeshyn as lostey eh.","... the loom, yes, I broke in pieces and burnt it.",500.5,504.5,
WR,Ah.,Ah.,504.2,505.2,
NM,Ta.,Yes.,505.2,506,
WR,Dy lostey ad.,To burn them.,505,507,
NM,"Ah well, agh, va, va, va, cha row eh feer vie ec y, ec y traa shen.","Ah well, but, yes, yes, yes, if wasn't very good at the, at that time.",506,512,
WR,Uhuh.,Uhuh.,511.5,512.5,
NM,"Cha row, oh va shin err, goll dys buill elley son dy geddyn yn, yn, yn fee jeant.","No, oh we were err, going to other places to get the, the, the weaving done.",513,520,
WR,Hmm.,Hmm.,520,521,
NM,"But, agh va, va un traa as ta mee er clashtyn va kiare fee... err coigeeyn, ayns Cregneash.","But, but there was, there was one time and I have heard there were four wea... err looms, in Cregneash.",522,531.5,
WR,Kiare jeu ayns Creneash hene.,Four of them in Cregneash itself.,531,534,
NM,"Ta. Kiare agh nish cha nel nane ayns y, ayns y, ayns y skeerey.","Yes. Four but now there isn't one in the, in the, in the parish.",534,540,
WR,Cha nel nane ayns yn ellan nish.,There isn't one in the island now.,540,542,
NM,"Cha nel, cha nel. Cha nel nane ayns yn ellan nish. Ren oo rieau clashtyn yn raad ren ren Creneash geddyn yn ennym? ","No, no. There isn't one in the island now. Did you ever hear the way that that Cregneash got the name?",542,553.5,
WR,Cha ren mee rieau.,I never did.,553.5,554.5,
NM,"Cha ren? Well va, va clagh mooar er y raad, tra v'ad, ren ad, err, tra v'ad jannoo y raad gys y, gys y Keyllys.","You didn't? Well, there was, there was a big stone on the road, when they were, they, err, when they were making the road to the, to the Sound.",554.5,575,
WR,She?,Yes?,575,576,
NM,"Tra va'n thie-soilshey jeant er y Colloo. As err, cha row as, err, raad veg ayn, ec y traa shen as veagh ny, ny, ny sleih cheet voish y k... y Keyllys lesh yn, yn err, c'red ta shin ...wrack...","When the lighthouse was made on the Calf. And err, there was only, err, a little road, at that time and the, the, the people would be coming from the Sound with the, the err, what do we ... wrack ...",575,602,
WR,Yn famlagh?,The wrack?,601,602.8,
DF,Famlagh?,Wrack?,602,604,
NM,V'ad cur lesh yn famlagh son dy cur er y thalloo.,They were bringing the wrack to put on the land.,603.5,607.5,
WR,Oh she.,Oh yes.,607,609,
NM,"As veagh ad, veagh ad, cur eh er y, er y clagh mooar shoh as shen yn aght ren yn boayl geddyn yn ennym.","And they would, they would, be putting it on the, on this big stone and that's how the place got the name.",608.5,617,
WR,Hmm.,Hmm.,616,617.3,
NM,Creg 'n aash.,The rock of the rest.,617,618.6,
WR,Creg 'n aash. Oh v'ad goaill aash tra v'ad roshtyn ... ,The rock of the rest. Oh they were resting when they reached ...,618,621.5,
NM,V'ad ?gel? goaill aash ...,They were ?? resting ...,602.5,622,
WR,... yn creg.,... the rock.,622.5,624,
NM,"... er y, er y boayl shen as va, ren ad, ren ad, ren ad enmys, ren ad enmys eh Creg ny aash.","... on the, on that place and there was, they, they, they called, they called it the Rock on the rest.",622,629.5,
WR,Creg ny haash.,The Rock of the rest.,629,630.5,
NM,"Shen yn aght ren yn, yn boayl geddyn yn ennym.","That's how the, the place got the name.",630,634,
WR,"Oh cha row ad cur lesh yn famlagh veih'n, veih'n traie ayns cairtyn eisht? V'ad ...","Oh they weren't bringing the wrack from the, from the beach in carts then? They were ...",634,639.5,
NM,Oh.,Oh.,649.5,641,
WR,... cur ad ayns murlhinyn?,... putting them in hampers?,640,642,
NM,"Oh va, va, lurg shen v'ad cur lesh ayns ayns cairtyn ...","Oh yes, yes, after that they were putting them in in carts ...",641,646,
WR,"Lurg shen, she.","After that, yes.",645.5,646.5,
NM,"... cha row, cha row raad err oc, son dy yannoo eh ec y traa shen.","... they didn't have, didn't have a road err, to do it at that time.",646,650,
WR,"Hmm, hmm.","Hmm, hmm.",650,652,
?,Ayns creelyn nagh row?,In creels wasn't it?,649.5,652,
NM,"Va, va creelyn er y, er y, er y, er y dreeym oc.","There were, there were creels on the, on the, on their backs.",651,654.5,
WR,Er y dreeym oc.,On their backs.,654,656,
NM,She.,Yes.,655.5,656.5,
WR,"Creel as ta murhlin fockle elley son, son yn m... son yn creel.","Creel and hamper is another word for, for the ... for the creel.",655,659.5,
NM,She?,Yes?,659.5,660.5,
DF,Murlhin.,Hamper.,660.3,661,
NM,"She, she. Agh cha's aym's, ta, ta, ta, cha nel fys aym c'red dy gra nish, t'eh ooilley grait aym's.","Yes, yes. But I don't know, yes, yes, yes, I don't know what to say now, I've said it all.",662,672,
WR,Ah cha nee.,Oh no.,671,673,
WC,Row shiu rieau ayns Rhumsaa monney tra v'ou aeg?,Were you ever in Ramsey much when you were young?,672,674.5,
NM,Where?,Where?,674,675,
WC,"Row shiu rieau ayns Rhumsaa tra v'ou aeg, ayns y twoaie?","Were you ever in Ramsey when you were young, in the north?",674,680,
DF,Row shiu rieau er y twoaie monney?,Were you ever in the north much?,680,681.6,
NM,"Cha row, cha row, cha row, cha row.","No, no, no, no.",681.5,683.5,
WC,Nagh row ny baatyn goll...,Weren't the boats going ...,683,684.9,
NM,Cha row.,No.,684,686,
WC,...dys baie Rhumsaa?,... to Ramsey bay?,684.6,686,
NM,"Cha row, cha row.","No, no.",685,687,
WC,Cha ren?,No?,686.5,687.5,
NM,Cha row mish rieau goll dys Rhumsaa edyr.,I wasn't ever going to Ramsey at all.,687,690,
WR,Cha row oo goll stiagh ayns purt tra v'ou goll shaghey.,You weren't ever going into port when you were going past.,689.5,693.2,
NM,"Foddee, ta, ta cooinaghtyn aym er y chied err, er y chied err, keayrt va mee goll dys Laksey.","Maybe, yes, I remember the first, err, the first err, time I was going to Laxey.",692,702.5,
WR,Oh?,Oh?,702,703.5,
NM,"Va shin, va mee guilley veg ayns, ayns baatey goll er eeastagh ec Doolish, as err, va'n scaddan ayns baie Laxey ec y traa, as ren shin, ren ad err, goll voish Purt le Moirrey as shegin daue, shegin da ad, err, cur lesh, ceau yn traa boayl ennagh, v'eh ro leah son dy cuirr yn, yn, yn err,","We were, I was a young boy in, in a boat going fishing at Douglas, as err, the herring was in Laxey bay at the time, and we, they err, went from Port St. Mary and they have to, they have to, err, bring, spend the time somewhere, it was too early to cast the, the, the err,",702.9,729,
WR,Lieenyn.,Nets.,728,730,
NM,"Lieenyn, as ren shin goll ooilley goll er y thalloo, as goll seose dy cur shilley er mooinjeryn aym.","Nets, and we went all went on land, and went up to visit my relatives.",728.5,737.5,
WR,Oh.,Oh.,737,738,
NM,V'ad baghey ayns Laxey ec y traa. Va. Agh cha row mish ayns Rhumsaa ec y traa shen.,They were living in Laxey at the time. Yes. But I wasn't in Ramsey at that time.,737,744.2,
?,Cha row?,You weren't?,744,745,
NM,"Cha row, oh v'eh, tammylt liauyr lurg shen roish hie mish gys Rhumsaa.","No, oh it was, a long while after that before I went to Ramsey.",744.5,750,
WC,"Ta mee er clashtyn ta baatey ayn, as v'ad, v'eh son err, cur lesh sollan heose dys Nalbin.","I have heard there is a boat, and they were, it was for err, bringing salt up to Scotland.",750,758.2,
NM,She?,Yes?,758.5,759.5,
WC,"Mygeayrt y boayl shen, c'red va'n ennym nish? New Leader.","Around that place, what was the name now? New Leader.",757.7,763.5,
NM,New Leader?,New Leader?,763,764,
WC,Vel enney ayd er yn vaatey shen?,Do you know that boat?,764,766,
NM,"Oh ta, va, va, va, va. Nagh ren mee ginsh dhyt roie dy ren, dy row ad laccal mish dy goll son mainshter ayns y vaatey, y vaatey shen?","Oh yes, yes, yes, yes, yes. Didn't I tell you before that I, that they were wanting me to go for master in that, in that boat?",765.6,775,
WC,She.,Yes.,775,776,
WR,Cha ren oo goll noadyr.,You didn't go at all.,776,777.2,
NM,"Cha ren mee goll noadyr, va, va dooinney creoi v'er y, er y, er y kione shen.","I didn't go at all, there was, there was a hard man who was on the, on the, on that one/the head of that.",776.5,783,
WR,Row?,Was there?,782.2,784,
NM,Enmyssit Tod.,Called Tod.,783.5,785,
WR,"Oh she, ta cooinaghtyn mie aym er ...","Oh yes, I remember him well ...",785,787.6,
NM,Hahaha.,Hahaha.,787.5,788.5,
WR,"... oh v'eh, v'eh dooinney creoi kiart dy liooar. Haink eh voish Nalbin.","... oh he was, he was a hard man right enough. He came from Scotland.",788,791.2,
NM,Cha ren mish goaill eh.,I didn't take it.,790.5,792,
WR,Haink eh voish Nalbin.,He came from Scotland.,791.6,793,
NM,"She. She, shen ...","Yes. Yes, that ...",793,795,
WR,"Tra v'ad shirrey geayl, er y twoaie, ec Kione ny Hayrey. Haink eh ec y traa shen.","When they were seeking coal, in the north, at the Point of Ayre. He came at that time.",794.5,800,
NM,"Cha's aym's cre'n, cre'n traa ren eh cheet dys shoh.","I don't know what, what time he came here.",800,803,
WR,"Sandy yn ennym echey, Sandy Tod.","Sandy was his name, Sandy Tod.",803,805.8,
NM,Sandy Tod nee?,Sandy Tod is it?,805.8,807,
WR,"She, she.","Yes, yes.",807,808.2,
WC,V'eh dooinney creoi.,He was a hard man.,809,811,
NM,"Oh va, v'eh dooinney creoi. Oh ren mish clashtyn shen, mysh, roish yn traa ren ad err, err, laccal, v'ad laccal mish dy goaill yn baatey shen. ","Oh yes, he was a hard man. Oh I heard that, about, before the time they err, err, wanted, were wanting me to take that boat.",811,822,
WR,"Oh v'ou ny share fegooish gobbragh da lheid yn dooinney shen, foddey share.","Oh you were better not working for such a man, much better.",822,826,
NM,"Oh va, va, va, va, as va fys aym er shen neesht.","Oh yes, yes, yes, yes, and I knew that too.",825,829.6,
WC,She.,Yes.,829.2,830.5,
NM,Ta. Oh va.,Yes. Oh yes.,830.2,832,
WR,V'ad dy kinjagh gra nagh row eh son geeck monney.,They were always saying that he wasn't paying much.,832,835.5,
NM,"Well vel eh, vel eh marroo?  Vel eh marroo nish?","Well is he, is he dead? Is he dead now?",833,836.6,
WR,T'eh marroo mysh queig bleeaney as jeig red ennagh myr shen.,He's dead about fifteen years something like that.,836.1,840.6,
NM,Oh nee?,Oh is he?,840.4,841.5,
WR,Ta cooinaghtyn mie aym er geddyn baase.,I remember well him dying.,840.2,842.9,
NM,"Ta? Vel eh oanluckit ayns y, ayns y, ayns yn ellan?","Do you? Is he buried in the, in the, in the island?",842.4,847.5,
WR,Oh t'eh oanluckit ayns ellan.,Oh he's buried in the island.,847.5,849,
NM,T'eh ayn?,He's there?,849,849.8,
WR,Ta.,Yes.,849.4,850,
NM,Uhum.,Uhum.,849.9,850.7,
WR,"Er lhiams dy row, dy vel eh ayns Skylley Creest.","I reckon he was, he is in Kirk Christ.",850.7,852.7,
NM,Uhum.,Uhum.,852.7,853.6,
WR,Skylley Creest ny Hayrey.,Kirk Christ Lezayre.,852,854.7,
NM,"Yeah. Quoi ta, quoi ta ec y, ec y, ec y kione, yn, yn, yn red shen nish? yn sollan?","Yeah. Who is, who is at the one, the, the, that thing now? the salt?",854,862,
WR,"Lurg Tod, va dooinney enmyssit Corran as eisht ren eshyn faagail ad as ta Sostnagh ayns shen nish, ta'n ennym echey Phillips. Agh cha nel ad jannoo monney nish, cha nel ad jannoo monney ...","After Tod, there was a man called Corran and then he left them and there's an Englishman there now, his name is Phillips. But they don't do much now, they don't do much ...",862,875.4,
NM,Cha nel.,No.,,,
WR,... sollan ny red erbee elley.,... salt or anything else.,875.3,877,
NM,Cha nel?,No?,876.6,878,
WR,"Ta ny, ta ny thieyn oc bunnys ooilley lhieggit.","Their, their houses are almost all knocked down.",877.6,881,
NM,"Oh, oh, oh.","Oh, oh, oh.",880.6,883,
WR,Oh cha nel ad jannoo monney nish edyr.,Oh they don't do much now at all.,883,886,
NM,"Oh ta shin, ta, ta shin er gra palchey nish.","Oh we have, we have said plenty now.",891,895,
WC,C'red?,What?,894.8,895.5,
DF,Cha nel palchey foast edyr!,There isn't plenty yet at all!,895,897,
NM,"Oh ta, ta, ta, ta, ta, ta.","Oh yes, yes, yes, yes. yes, yes.",897,899.6,
WC,C'red ren ...?,What did ...?,899,900,
DF,Insh dou yn skeeal myg... mychione yn traa va ny guillyn beg goll mygeayrt Creneash jeeaghyn son red ennagh dy yannoo. As err.,"Tell me the story ab... about the time the little boys were going around Cregneash looking for something to do. And err,",899.5,909,
NM,"As, (unclear) ?guilley beg?","And, (unclear) ?little boy?",909,911,
WC,"Cloie, cloie gammanyn.","Playing, playing games.",910,912,
DF,V'ad cloie ...,They were playing ...,911.4,912.5,
?,Mitchoorys dy yannoo.,Making mischief.,912,914,
DF,"Ta, jeeaghyn son jeeill dy yannoo.","Yes, looking for havoc to do.",913.3,918,
NM,Oh.,Oh.,918.5,920.5,
DF,As soddyn er yn uinnag yn thie.,And sods on the window of the house.,920,922.4,
NM,"Aye cha ren, cha nee, cha gredjym, cha ren mish eh, ta mish er clashtyn mysh shen, cha ren mish rieau fakin ad edyr.","Aye I didn't, no, I don't believe, I didn't do it, I have heard about that, I didn't ever see them ever.",922,929.5,Cha gredjym pronounced 'cha grem'
DF,Nagh row uss ...?,Were you not ...?,929,930,
NM,"Oh cha row, cha row, cha row mish cha mitchooragh as shen.","Oh no, no, I wasn't as mischievous as that.",,,
WR,Nagh row?,Weren't you?,,,
?,Hahaha.,Hahaha.,,,
WR,V'ou guilley mie.,You were a good boy.,,,
DF,V'ou guilley mie.,You were a good boy.,,,
NM,"Oh va, va, va.","Oh yes, yes, yes.",,,
DF,Ta mee er clashtyn skeeal dy row shiu guilley mie.,I have heard a story that you were a good boy.,,,
NM,"Va, va, va mee, va mee neesht, ta, dooinney, dooinney dy Creestee.","I was, I was, I was, I was too, yes, a man, a Christian man.",,,
DF,Oh row shiu?,Oh were you?,,,
?,"Plucky Ned v'ad cur, v'ad genmys eh, ta mee clashtyn.","Plucky Ned they were giving, they were calling him, I hear.",,,
DF,She oh she.,Yes oh yes.,,,
NM,"She, shen eh.","Yes, that's it.",,,
DF,"Shen yn far-ennym echey, ta mee er clashtyn shen ram keayrtyn.","That's his nickname, I have heard that many times.",,,
NM,"She, she, she, ta.","Yes, yes, yes, yes.",,,
WR,Ren oo rieau fakin ny Guillyn Bane goll mygeayrt?,Did you ever see the White Boys going around?,,,
NM,"C'red? Cha ren, cha ren, cha ren, v'ad ooilley marroo roish yn traa aym's.","What? No, no, no, they were all dead before my time.",,,
WR,Oh row?,Oh were they?,,,
NM,Va.,Yes.,,,
WR,As ren oo rieau goll shelg yn drean er Laa'l Steaoin?,As did you ever go hunting the wren on Boxing Day?,,,
NM,"Oh va mee ny, ny, ny Guillyn Bane ta mee er nakin ny Guillyn Bane, va mee smooinaghtyn dy re ny ferrishyn v'ou, v'ou taggloo mysh.","Oh I was, the, the, the White Boys I have seen the White Boys, I was thinking it was the fairies you were, you were talking about.",,,
WR,"Cha nee, cha nee, cha nee.","No, no, no.",,,
