Manx,English,Notes
"     Myr t’ad nish er nyn reih, cha vel ad jannoo yn chied unnane jeh ny reddyn shoh, as cha lhoys daue yn unnane elley y yannoo.","     As they are now selected, they do not do the former, and they dare not do the latter. ",
,,
"     Currit ayns pooar liorish yn theay, yinnagh ad jeeaghyn lurg argid cadjin ny çheerey as shassoo seose ayns nyn ynnyd, as goaill kiarail dy beagh coontey firrinagh currit jeh, as dy row eh er ny vaarail son ny reddyn smoo ymmyrçh as femoil.","     Put into power by the people, they would look after the common revenues of the country and stand up in their stead, and take care that a true account would be given of it, and that it was spent for most pressing and needed things. ",
"     Veagh yn phointeil jeh trusteeghyn ny raaidyn ayns laue yn sleih; as veagh oc fo’n chiarail oc ny keeshyn troggit voue hene dy yannoo raaidyn noa, as dy chummal seose ny raaidyn cheddin. Veagh oc marish shoh yn phointeil jeh dagh fer-oik bentyn dys ny raaidyn fo ny hard reiltee, er reigh[2] da’n phointeil cheddin ve liorish skeeraghyn, liorish sheidjinyn, ny liorish committee er coontey yn slane ellan.   ","     The people would have the power of the appointment of the Road Trustees; and they would have under their care (regulation) the taxes raised from themselves to make new roads, and to maintain the same roads. They would have, moreover, the appontment of every official connected to the roads under the Board, whether it is decided that the said appointment be by parishes, by sheadings, or by committee on account of the whole Island.","[2] er reigh—‘whether chosen’?. Unattested elswhere in the corpus. This piece was written as a free translation of a letter by the same ‘Brittanicus’ that appeared above the Manx version. In the English letter the writer notes: “These few hints may suffice for the present; and as they are intended chiefly for the eye of natives, who may not so readily appreciate them in the language of the Saxon. I, who am somewhat conversant with the dialect of the ancient Gael, have endeavoured to submit them underneath in that tongue, which must be enshrined in the heart and affection of every Manxman.” The equivalent phrase in the English reads “whether chosen by parishes, by sheadings or by one general committee elected for the whole Island”."
,,
"Veagh ec yn sleih yn chairys dy reih daue hene briwnyn beggey ny baljyn-margee, as persoonyn jeh’n un oik fud yn çheer, marish dagh fer ayns oik injil trooid balley as çheer.","     The people would have the right to choose for themselves the chief magistrates of the towns, and persons of the same office throughout the country, as well as each subordinate officer through town and country.",
"     Cha beagh ’sy traa shen, keesh, ta goit rish dy ve ymmyrçhagh as femoil son cummal seose boghtyn yn ellan, cur aggle as creau ayns ny heirinnee as ny","     There would then be a tax, that is admitted to be imperative and necessary for the support of the poor of the Island, causing fear and trembling for the farmers and the householders, inasmuch as the same tax would be ordered and raised by themselves each year, the same taxes to be put on the land, on tithes, and on house rentals—the heaviest proportion to fall, as it ought to, on the wealthiest people. The entire revenue would be disbursed by overseers appointed by the people; and insomuch as a portion of this tax would be falling upon themselves, it would be to their advantage to be as economic as is in their power in the expenditure of the money. ",
"cummaltee, son wheesh as dy beagh yn cheesh cheddin er ny oardrail as er ny hroggal lioroo hene dagh blein, ny keeshyn cheddin dy ve currit er y thalloo, er jagheeyn, as er mayl thieyn—yn ayrn smoo dy huittym, myr lhisagh eh, er yn sleih jeh’n verçhys smoo. Veagh yn slane argid er ny rheynn liorish offishearyn er ny phointeil liorish yn",,
"sleih; as son wheesh as dy beagh ayrn jeh’n cheesh shoh tuittym orroo hene, veagh eh yn vondeish oc dy ve cha sparalagh as ayns nyn booar ayns baarail yn argid.",,
"     Veagh keeshyn son cummal seose ny baljyn-margee er ny hroggal ’syn aght cheddin, agh veagh ad shoh ayns y clane er ny eeck liorish cummaltee yn valley. ","     Taxes for supporting the towns would be raised in the same way, but these would be paid in full by the inhabitants of the town.",
,,
"     Ta mee er screeu ny focklyn giarrey shoh hiuish ta Manninee dooie ayns çhengey ny mayrey, goaill ayns laue dy bee ny ta mee bwooishal dy hoilshaghey diu toiggit ny share ayns yn ghlare shen. ","     I have written these short words to you, who are native Manx people in the mother tongue (Manx), undertaking that that which I wish to explain to you will be understood better in that language. ",
"     Foddee eh ve dy jean shiu clashtyn voym keayrt ennagh elley mychione ny reddyn shoh; ayns y traa t’ayn, creid shiu mee dy ve,","     It may be that you will hear from me about these things some other time, in the meantime, believe me to be,",
" Gheiney seyrey,","Gentlemen,",
"Nyn sharvaant smoo imlee,","Your most humble servant,",
Britannicus.,Britannicus.,
